timestamp,ticker,agg_score,signal,window
2025-12-26 10:30:31+00:00,AAPL,0.2,Long,3
2025-12-29 06:00:32+00:00,AAPL,0.35,Long,3
2025-12-29 06:00:53+00:00,AAPL,0.0,Neutral,3
2025-12-29 08:36:39+00:00,AAPL,-0.125,Short,3
2025-12-29 08:50:00+00:00,AAPL,0.06000000000000001,Neutral,3
2025-12-29 09:59:12+00:00,AAPL,0.13333333333333333,Long,3
2025-12-29 12:20:01+00:00,AAPL,0.01666666666666668,Neutral,3
2025-12-29 14:30:00+00:00,AAPL,0.1285714285714286,Long,3
2025-12-29 17:01:00+00:00,AAPL,0.21250000000000002,Long,3
2025-12-29 17:48:01+00:00,AAPL,0.2777777777777778,Long,3
2025-12-29 17:54:05+00:00,AAPL,0.27,Long,3
2025-12-29 17:56:52+00:00,AAPL,0.29090909090909095,Long,3
2025-12-29 20:20:48+00:00,AAPL,0.21666666666666667,Long,3
2025-12-24 14:36:03+00:00,ABNB,-0.5,Short,3
2025-12-24 15:01:08+00:00,ABNB,0.0,Neutral,3
2025-12-27 10:34:00+00:00,ABNB,0.06666666666666667,Neutral,3
2025-12-28 18:00:00+00:00,ABNB,0.35,Long,3
2025-12-29 13:33:00+00:00,ABNB,0.43333333333333335,Long,3
2025-12-23 07:56:33+00:00,ADBE,0.5,Long,3
2025-12-23 18:30:00+00:00,ADBE,0.0,Neutral,3
2025-12-24 04:35:25+00:00,ADBE,-0.16666666666666666,Short,3
2025-12-25 12:37:21+00:00,ADBE,0.0,Neutral,3
2025-12-25 14:06:25+00:00,ADBE,-0.1,Neutral,3
2025-12-26 12:21:12+00:00,ADBE,-0.16,Short,3
2025-12-26 14:00:06+00:00,ADBE,-0.05000000000000001,Neutral,3
2025-12-26 16:36:00+00:00,ADBE,0.028571428571428564,Neutral,3
2025-12-26 16:40:00+00:00,ADBE,0.09999999999999999,Neutral,3
2025-12-27 19:20:00+00:00,ADBE,0.3714285714285714,Long,3
2025-12-29 05:01:00+00:00,ADBE,0.3333333333333333,Long,3
2025-12-29 11:00:18+00:00,ADBE,0.1857142857142857,Long,3
2025-12-29 14:15:06+00:00,ADBE,0.18333333333333335,Long,3
2025-12-29 14:56:30+00:00,ADBE,0.2714285714285714,Long,3
2025-12-23 21:28:42+00:00,ADI,0.2,Long,3
2025-12-24 13:52:00+00:00,ADI,0.5,Long,3
2025-12-25 11:00:47+00:00,ADI,0.13333333333333333,Long,3
2025-12-26 14:08:00+00:00,ADI,0.1,Neutral,3
2025-12-29 12:00:35+00:00,ADI,0.29999999999999993,Long,3
2025-12-23 13:15:00+00:00,ADP,0.0,Neutral,3
2025-12-23 16:18:45+00:00,ADP,0.1,Neutral,3
2025-12-23 21:07:39+00:00,ADP,0.2333333333333333,Long,3
2025-12-24 15:35:00+00:00,ADP,0.225,Long,3
2025-12-24 16:07:00+00:00,ADP,0.27999999999999997,Long,3
2025-12-28 12:30:13+00:00,ADP,0.6,Long,3
2025-12-29 04:34:57+00:00,ADP,0.4,Long,3
2025-12-29 16:53:00+00:00,ADP,0.10000000000000002,Long,3
2025-12-23 08:01:05+00:00,ADSK,0.6,Long,3
2025-12-29 13:00:19+00:00,ADSK,0.5,Long,3
2025-12-29 15:03:00+00:00,ADSK,0.35,Long,3
2025-12-25 14:58:00+00:00,AEP,0.5,Long,3
2025-12-29 00:00:00+00:00,AEP,0.1,Neutral,3
2025-12-23 14:00:06+00:00,AMAT,0.2,Long,3
2025-12-23 14:41:00+00:00,AMAT,0.35,Long,3
2025-12-24 22:14:35+00:00,AMAT,0.3,Long,3
2025-12-29 11:43:00+00:00,AMAT,0.5,Long,3
2025-12-27 23:30:00+00:00,AMD,0.6,Long,3
2025-12-28 15:58:56+00:00,AMD,0.55,Long,3
2025-12-28 16:36:00+00:00,AMD,0.43333333333333335,Long,3
2025-12-29 04:33:35+00:00,AMD,0.475,Long,3
2025-12-29 10:30:00+00:00,AMD,0.54,Long,3
2025-12-29 11:37:05+00:00,AMD,0.35000000000000003,Long,3
2025-12-29 11:38:00+00:00,AMD,0.37142857142857144,Long,3
2025-12-29 11:50:00+00:00,AMD,0.35,Long,3
2025-12-29 13:52:49+00:00,AMD,0.36666666666666664,Long,3
