timestamp,ticker,agg_score,signal,window
2026-02-24 21:39:33+00:00,AAPL,-0.6,Short,3
2026-02-26 02:19:59+00:00,AAPL,0.10000000000000003,Long,3
2026-02-27 10:30:30+00:00,AAPL,0.13333333333333336,Long,3
2026-03-02 15:56:33+00:00,AAPL,0.5,Long,3
2026-03-02 16:37:28+00:00,AAPL,0.65,Long,3
2026-03-02 17:02:40+00:00,AAPL,0.26666666666666666,Long,3
2026-03-02 17:05:00+00:00,AAPL,0.325,Long,3
2026-03-02 18:50:18+00:00,AAPL,0.36,Long,3
2026-03-02 19:22:46+00:00,AAPL,0.43333333333333335,Long,3
2026-03-02 20:27:19+00:00,AAPL,0.4428571428571429,Long,3
2026-03-02 20:35:56+00:00,AAPL,0.41250000000000003,Long,3
2026-03-02 21:02:35+00:00,AAPL,0.4222222222222223,Long,3
2026-03-02 21:38:26+00:00,AAPL,0.43,Long,3
2026-03-02 23:00:31+00:00,AAPL,0.4090909090909091,Long,3
2026-03-02 23:01:35+00:00,AAPL,0.425,Long,3
2026-03-03 01:49:22+00:00,AAPL,0.34615384615384615,Long,3
2026-03-03 02:00:00+00:00,AAPL,0.37857142857142856,Long,3
2026-03-03 06:00:17+00:00,AAPL,0.36666666666666664,Long,3
2026-02-24 16:09:08+00:00,ABNB,0.5,Long,3
2026-02-26 10:45:00+00:00,ABNB,0.5,Long,3
2026-02-26 13:00:00+00:00,ABNB,0.5,Long,3
2026-02-26 17:00:00+00:00,ABNB,0.375,Long,3
2026-02-26 21:38:02+00:00,ABNB,0.3,Long,3
2026-02-27 11:41:00+00:00,ABNB,0.26666666666666666,Long,3
2026-02-28 03:12:08+00:00,ABNB,0.26666666666666666,Long,3
2026-02-28 03:58:06+00:00,ABNB,0.34285714285714286,Long,3
2026-02-28 11:23:00+00:00,ABNB,0.4,Long,3
2026-02-25 17:33:49+00:00,ADBE,-0.6,Short,3
2026-02-26 03:11:16+00:00,ADBE,-0.55,Short,3
2026-02-26 10:30:00+00:00,ADBE,-0.6,Short,3
2026-02-26 14:19:00+00:00,ADBE,-0.32499999999999996,Short,3
2026-02-26 15:24:27+00:00,ADBE,-0.36,Short,3
