timestamp,ticker,agg_score,signal,window
2025-08-08 09:30:31+00:00,AAPL,0.5,Long,3
2025-08-11 14:58:00+00:00,AAPL,0.5,Long,3
2025-08-11 16:22:05+00:00,AAPL,0.5,Long,3
2025-08-11 17:19:53+00:00,AAPL,0.39999999999999997,Long,3
2025-08-11 17:31:00+00:00,AAPL,0.09999999999999998,Neutral,3
2025-08-11 17:56:00+00:00,AAPL,0.18,Long,3
2025-08-11 20:39:31+00:00,AAPL,0.25,Long,3
2025-08-11 21:03:51+00:00,AAPL,0.2857142857142857,Long,3
2025-08-11 21:04:26+00:00,AAPL,0.16249999999999998,Long,3
2025-08-11 23:00:00+00:00,AAPL,0.15555555555555556,Long,3
2025-08-12 01:20:50+00:00,AAPL,0.09,Neutral,3
2025-08-12 04:37:54+00:00,AAPL,0.027272727272727268,Neutral,3
2025-08-12 06:50:08+00:00,AAPL,0.09166666666666667,Neutral,3
2025-08-06 00:00:00+00:00,ABNB,0.1,Neutral,3
2025-08-07 13:48:40+00:00,ABNB,0.15000000000000002,Long,3
2025-08-07 14:00:00+00:00,ABNB,0.3,Long,3
2025-08-07 14:37:43+00:00,ABNB,0.1,Neutral,3
2025-08-07 14:40:56+00:00,ABNB,-0.019999999999999997,Neutral,3
2025-08-07 15:21:00+00:00,ABNB,-0.11666666666666665,Short,3
2025-08-07 15:37:35+00:00,ABNB,-0.08571428571428572,Neutral,3
2025-08-07 16:19:00+00:00,ABNB,-0.04999999999999999,Neutral,3
2025-08-07 19:57:31+00:00,ABNB,-0.04444444444444443,Neutral,3
2025-08-07 20:28:00+00:00,ABNB,0.010000000000000009,Neutral,3
2025-08-07 21:53:00+00:00,ABNB,0.0090909090909091,Neutral,3
2025-08-08 11:36:18+00:00,ABNB,0.05000000000000001,Neutral,3
2025-08-08 15:25:00+00:00,ABNB,0.05384615384615385,Neutral,3
2025-08-08 15:28:27+00:00,ABNB,0.0642857142857143,Neutral,3
2025-08-08 15:30:56+00:00,ABNB,0.09333333333333334,Neutral,3
2025-08-08 22:48:57+00:00,ABNB,0.11875000000000001,Long,3
2025-08-09 00:31:45+00:00,ABNB,0.11875000000000001,Long,3
2025-08-11 06:00:43+00:00,ABNB,0.15714285714285717,Long,3
2025-08-11 12:57:05+00:00,ABNB,0.19999999999999998,Long,3
2025-08-11 13:33:03+00:00,ABNB,0.1125,Long,3
2025-08-07 12:37:40+00:00,ADBE,0.5,Long,3
2025-08-07 13:03:00+00:00,ADBE,0.5,Long,3
2025-08-07 13:45:04+00:00,ADBE,0.6,Long,3
2025-08-07 16:37:27+00:00,ADBE,0.575,Long,3
2025-08-08 11:45:03+00:00,ADBE,0.5599999999999999,Long,3
2025-08-10 04:05:32+00:00,ADBE,0.5666666666666667,Long,3
2025-08-10 19:36:00+00:00,ADBE,0.6333333333333333,Long,3
2025-08-11 04:30:00+00:00,ADBE,0.6,Long,3
2025-08-11 04:43:02+00:00,ADBE,0.38,Long,3
2025-08-11 11:00:18+00:00,ADBE,0.2333333333333333,Long,3
2025-08-11 15:11:14+00:00,ADBE,0.05000000000000001,Neutral,3
2025-08-11 16:42:00+00:00,ADBE,-0.04285714285714285,Neutral,3
2025-08-11 19:51:18+00:00,ADBE,-0.09999999999999999,Neutral,3
2025-08-11 22:00:00+00:00,ADBE,-0.022222222222222216,Neutral,3
2025-08-05 12:25:03+00:00,ADI,0.8,Long,3
2025-08-06 04:36:38+00:00,ADI,0.15000000000000002,Long,3
2025-08-06 12:00:16+00:00,ADI,0.26666666666666666,Long,3
2025-08-06 12:11:24+00:00,ADI,0.325,Long,3
2025-08-07 12:30:00+00:00,ADI,0.36,Long,3
2025-08-07 21:35:02+00:00,ADI,0.43333333333333335,Long,3
2025-08-07 22:00:02+00:00,ADI,0.4428571428571429,Long,3
2025-08-08 18:51:14+00:00,ADI,0.2571428571428571,Long,3
2025-08-11 12:00:11+00:00,ADI,-0.2,Short,3
2025-08-06 12:00:52+00:00,ADP,0.8,Long,3
2025-08-06 18:57:00+00:00,ADP,0.4,Long,3
2025-08-07 11:00:00+00:00,ADP,0.43333333333333335,Long,3
2025-08-11 13:45:00+00:00,ADP,0.6,Long,3
2025-08-05 15:40:03+00:00,ADSK,0.2,Long,3
2025-08-06 04:33:07+00:00,ADSK,0.4,Long,3
2025-08-06 22:15:01+00:00,ADSK,0.4333333333333333,Long,3
2025-08-07 04:36:22+00:00,ADSK,0.375,Long,3
2025-08-07 11:00:22+00:00,ADSK,0.31999999999999995,Long,3
2025-08-07 15:53:00+00:00,ADSK,0.39999999999999997,Long,3
2025-08-07 16:47:44+00:00,ADSK,0.42857142857142855,Long,3
2025-08-08 13:30:00+00:00,ADSK,0.45,Long,3
2025-08-08 16:03:00+00:00,ADSK,0.5,Long,3
2025-08-08 19:46:00+00:00,ADSK,0.5,Long,3
2025-08-05 10:11:00+00:00,AEP,0.2,Long,3
2025-08-06 08:00:00+00:00,AEP,0.2,Long,3
2025-08-08 14:42:11+00:00,AEP,0.15000000000000002,Long,3
2025-08-07 21:04:51+00:00,AMAT,0.1,Neutral,3
2025-08-07 23:10:02+00:00,AMAT,0.45,Long,3
2025-08-08 13:00:04+00:00,AMAT,0.4666666666666666,Long,3
2025-08-08 14:51:22+00:00,AMAT,0.35,Long,3
2025-08-08 19:07:20+00:00,AMAT,0.32,Long,3
2025-08-11 02:30:00+00:00,AMAT,0.3,Long,3
2025-08-11 04:46:15+00:00,AMAT,0.33999999999999997,Long,3
2025-08-11 10:14:54+00:00,AMAT,0.31666666666666665,Long,3
2025-08-11 11:00:02+00:00,AMAT,0.2714285714285714,Long,3
2025-08-11 11:19:43+00:00,AMAT,0.2625,Long,3
2025-08-11 13:15:02+00:00,AMAT,0.225,Long,3
2025-08-11 15:41:35+00:00,AMAT,0.3,Long,3
2025-08-08 15:13:57+00:00,AMD,0.1,Neutral,3
2025-08-10 00:39:51+00:00,AMD,0.15000000000000002,Long,3
2025-08-11 02:58:15+00:00,AMD,-0.09999999999999998,Neutral,3
2025-08-11 16:29:07+00:00,AMD,-0.3,Short,3
2025-08-11 19:08:26+00:00,AMD,-0.175,Short,3
2025-08-11 20:00:41+00:00,AMD,-0.24,Short,3
2025-08-11 20:40:00+00:00,AMD,-0.16666666666666666,Short,3
2025-08-11 20:56:30+00:00,AMD,-0.07142857142857141,Neutral,3
2025-08-11 20:59:00+00:00,AMD,-0.12499999999999999,Short,3
2025-08-11 21:03:55+00:00,AMD,-0.055555555555555546,Neutral,3
2025-08-11 21:11:07+00:00,AMD,-0.04999999999999999,Neutral,3
2025-08-11 21:41:14+00:00,AMD,-0.04545454545454544,Neutral,3
2025-08-11 22:16:58+00:00,AMD,-0.08333333333333333,Neutral,3
2025-08-11 23:25:57+00:00,AMD,-0.12307692307692307,Short,3
2025-08-12 00:25:00+00:00,AMD,-0.07857142857142856,Neutral,3
2025-08-12 02:08:50+00:00,AMD,-0.11333333333333331,Short,3
2025-08-12 05:02:54+00:00,AMD,-0.13749999999999998,Short,3
2025-08-05 21:15:02+00:00,AMGN,0.8,Long,3
2025-08-05 22:00:02+00:00,AMGN,0.5,Long,3
2025-08-05 22:00:23+00:00,AMGN,0.3333333333333333,Long,3
2025-08-05 23:31:17+00:00,AMGN,0.375,Long,3
2025-08-06 07:26:26+00:00,AMGN,0.45999999999999996,Long,3
2025-08-06 11:00:00+00:00,AMGN,0.4666666666666666,Long,3
2025-08-06 12:30:00+00:00,AMGN,0.5142857142857143,Long,3
2025-08-06 13:51:00+00:00,AMGN,0.55,Long,3
2025-08-06 16:58:17+00:00,AMGN,0.5777777777777778,Long,3
2025-08-06 18:19:01+00:00,AMGN,0.47000000000000003,Long,3
2025-08-06 20:01:48+00:00,AMGN,0.4272727272727273,Long,3
2025-08-06 20:23:32+00:00,AMGN,0.35000000000000003,Long,3
2025-08-07 05:22:07+00:00,AMGN,0.36153846153846153,Long,3
2025-08-08 14:47:00+00:00,AMGN,0.37142857142857144,Long,3
2025-08-11 06:00:00+00:00,AMGN,0.65,Long,3
2025-08-11 13:00:02+00:00,AMGN,0.5,Long,3
2025-08-11 13:00:11+00:00,AMGN,0.25,Long,3
2025-08-11 13:10:01+00:00,AMGN,0.3,Long,3
2025-08-12 00:20:05+00:00,AMGN,0.36,Long,3
2025-08-11 14:00:00+00:00,AMZN,-0.8,Short,3
2025-08-11 14:37:42+00:00,AMZN,-0.10000000000000003,Short,3
2025-08-11 16:50:49+00:00,AMZN,0.09999999999999998,Neutral,3
2025-08-11 17:28:00+00:00,AMZN,-0.05000000000000002,Neutral,3
2025-08-11 18:24:31+00:00,AMZN,0.07999999999999999,Neutral,3
2025-08-11 18:48:24+00:00,AMZN,0.15,Long,3
2025-08-11 20:01:00+00:00,AMZN,0.19999999999999998,Long,3
2025-08-11 20:16:00+00:00,AMZN,0.25,Long,3
2025-08-11 21:31:13+00:00,AMZN,0.2777777777777778,Long,3
2025-08-11 21:48:19+00:00,AMZN,0.3,Long,3
2025-08-12 00:02:00+00:00,AMZN,0.34545454545454546,Long,3
2025-08-12 02:01:00+00:00,AMZN,0.3666666666666667,Long,3
2025-08-06 00:00:00+00:00,APP,0.0,Neutral,3
2025-08-06 21:03:55+00:00,APP,-0.1,Neutral,3
2025-08-06 21:13:52+00:00,APP,0.0,Neutral,3
2025-08-06 21:22:00+00:00,APP,-0.125,Short,3
2025-08-06 21:29:24+00:00,APP,-0.2,Short,3
2025-08-07 10:36:36+00:00,APP,-0.06666666666666667,Neutral,3
2025-08-07 15:49:00+00:00,APP,-0.028571428571428574,Neutral,3
2025-08-07 16:40:00+00:00,APP,0.049999999999999996,Neutral,3
2025-08-07 18:23:41+00:00,APP,0.09999999999999999,Neutral,3
2025-08-07 19:57:00+00:00,APP,0.11000000000000001,Long,3
2025-08-07 21:22:13+00:00,APP,0.17272727272727273,Long,3
2025-08-07 22:03:42+00:00,APP,0.225,Long,3
2025-08-08 07:41:00+00:00,APP,0.2076923076923077,Long,3
2025-08-08 11:08:04+00:00,APP,0.25,Long,3
2025-08-09 19:51:07+00:00,APP,0.3071428571428571,Long,3
2025-08-10 04:03:18+00:00,APP,0.5363636363636364,Long,3
2025-08-11 08:15:00+00:00,APP,0.675,Long,3
2025-08-11 13:00:04+00:00,APP,0.6000000000000001,Long,3
2025-08-11 13:30:04+00:00,APP,0.52,Long,3
2025-08-11 13:40:03+00:00,APP,0.45,Long,3
2025-08-11 23:30:28+00:00,APP,0.4142857142857143,Long,3
2025-08-05 08:14:35+00:00,ARM,0.2,Long,3
2025-08-05 12:45:00+00:00,ARM,0.2,Long,3
2025-08-05 18:21:02+00:00,ARM,0.4000000000000001,Long,3
2025-08-06 00:45:00+00:00,ARM,0.42500000000000004,Long,3
2025-08-06 07:30:00+00:00,ARM,0.44000000000000006,Long,3
2025-08-07 01:45:16+00:00,ARM,0.39999999999999997,Long,3
2025-08-07 08:51:46+00:00,ARM,0.4571428571428572,Long,3
2025-08-07 14:03:11+00:00,ARM,0.5,Long,3
2025-08-07 14:32:15+00:00,ARM,0.5111111111111112,Long,3
2025-08-09 11:30:00+00:00,ARM,0.52,Long,3
2025-08-11 18:00:00+00:00,ARM,0.39999999999999997,Long,3
2025-08-11 21:53:02+00:00,ARM,0.4333333333333333,Long,3
2025-08-05 10:15:00+00:00,ASML,0.0,Neutral,3
2025-08-05 22:55:51+00:00,ASML,0.25,Long,3
2025-08-06 11:37:30+00:00,ASML,0.43333333333333335,Long,3
2025-08-06 13:00:04+00:00,ASML,0.45,Long,3
2025-08-06 14:15:00+00:00,ASML,0.45999999999999996,Long,3
2025-08-06 14:21:00+00:00,ASML,0.4666666666666666,Long,3
2025-08-07 10:00:00+00:00,ASML,0.39999999999999997,Long,3
2025-08-07 10:40:49+00:00,ASML,0.325,Long,3
2025-08-07 11:15:00+00:00,ASML,0.3111111111111111,Long,3
2025-08-07 13:06:00+00:00,ASML,0.3,Long,3
2025-08-08 10:00:00+00:00,ASML,0.3181818181818182,Long,3
2025-08-08 11:37:40+00:00,ASML,0.3909090909090909,Long,3
2025-08-09 10:00:00+00:00,ASML,0.3909090909090909,Long,3
2025-08-10 11:21:00+00:00,ASML,0.4,Long,3
2025-08-11 11:15:00+00:00,ASML,0.45,Long,3
2025-08-11 11:37:22+00:00,ASML,0.52,Long,3
2025-08-11 15:37:00+00:00,ASML,0.45999999999999996,Long,3
2025-08-08 20:00:53+00:00,AVGO,0.5,Long,3
2025-08-08 20:14:00+00:00,AVGO,0.65,Long,3
2025-08-08 21:25:00+00:00,AVGO,0.5,Long,3
2025-08-09 12:30:21+00:00,AVGO,0.575,Long,3
2025-08-09 19:44:39+00:00,AVGO,0.62,Long,3
2025-08-11 04:38:23+00:00,AVGO,0.55,Long,3
2025-08-11 11:10:45+00:00,AVGO,0.5857142857142856,Long,3
2025-08-11 12:30:03+00:00,AVGO,0.575,Long,3
2025-08-11 13:00:00+00:00,AVGO,0.5666666666666667,Long,3
2025-08-11 14:08:29+00:00,AVGO,0.5599999999999999,Long,3
2025-08-11 16:45:02+00:00,AVGO,0.5636363636363636,Long,3
2025-08-11 16:46:00+00:00,AVGO,0.5583333333333333,Long,3
2025-08-11 17:00:00+00:00,AVGO,0.5538461538461539,Long,3
2025-08-11 17:08:15+00:00,AVGO,0.55,Long,3
2025-08-11 20:00:05+00:00,AVGO,0.5466666666666666,Long,3
2025-08-12 06:00:00+00:00,AVGO,0.5769230769230769,Long,3
2025-08-05 20:36:05+00:00,AXON,-0.5,Short,3
2025-08-05 21:06:50+00:00,AXON,0.0,Neutral,3
2025-08-05 21:23:39+00:00,AXON,-0.2333333333333333,Short,3
2025-08-06 11:30:49+00:00,AXON,-0.04999999999999999,Neutral,3
2025-08-06 17:31:56+00:00,AXON,0.06000000000000001,Neutral,3
2025-08-07 00:31:00+00:00,AXON,0.08333333333333333,Neutral,3
2025-08-07 05:48:54+00:00,AXON,0.18571428571428572,Long,3
2025-08-07 12:30:04+00:00,AXON,0.225,Long,3
2025-08-07 13:30:02+00:00,AXON,0.2888888888888889,Long,3
2025-08-07 13:40:02+00:00,AXON,0.31,Long,3
2025-08-07 13:40:03+00:00,AXON,0.30000000000000004,Long,3
2025-08-07 14:15:00+00:00,AXON,0.3166666666666667,Long,3
2025-08-07 16:20:02+00:00,AXON,0.3384615384615385,Long,3
2025-08-08 13:00:04+00:00,AXON,0.35000000000000003,Long,3
2025-08-08 20:22:00+00:00,AXON,0.3266666666666667,Long,3
2025-08-09 20:50:00+00:00,AXON,0.4636363636363637,Long,3
2025-08-10 00:30:20+00:00,AXON,0.4916666666666667,Long,3
2025-08-11 12:00:20+00:00,AXON,0.52,Long,3
2025-08-05 10:40:00+00:00,AZN,0.8,Long,3
2025-08-05 11:32:09+00:00,AZN,0.8,Long,3
2025-08-05 16:21:52+00:00,AZN,0.26666666666666666,Long,3
2025-08-06 02:57:04+00:00,AZN,0.05000000000000002,Neutral,3
2025-08-06 08:22:00+00:00,AZN,0.16,Long,3
2025-08-06 10:30:36+00:00,AZN,0.0,Neutral,3
2025-08-06 11:00:00+00:00,AZN,0.0,Neutral,3
2025-08-06 20:05:00+00:00,AZN,0.0625,Neutral,3
2025-08-06 20:05:00+00:00,AZN,0.05555555555555555,Neutral,3
2025-08-07 08:00:00+00:00,AZN,0.1,Neutral,3
2025-08-07 11:34:54+00:00,AZN,0.13636363636363635,Long,3
2025-08-07 12:05:00+00:00,AZN,0.16666666666666666,Long,3
2025-08-07 14:16:00+00:00,AZN,0.16923076923076924,Long,3
2025-08-09 07:58:53+00:00,AZN,0.27999999999999997,Long,3
