timestamp,ticker,agg_score,signal,window
2026-08-07 09:30:08+00:00,AAPL,0.2,Long,3
2026-08-12 17:14:38+00:00,AAPL,0.5,Long,3
2026-08-12 17:17:22+00:00,AAPL,0.0,Neutral,3
2026-08-12 17:23:42+00:00,AAPL,-0.2333333333333333,Short,3
2026-08-12 17:31:05+00:00,AAPL,-0.15,Short,3
2026-08-12 18:42:03+00:00,AAPL,-0.22000000000000003,Short,3
2026-08-12 19:15:00+00:00,AAPL,-0.09999999999999999,Neutral,3
2026-08-12 19:39:01+00:00,AAPL,-0.014285714285714282,Neutral,3
2026-08-12 20:10:03+00:00,AAPL,0.05,Neutral,3
2026-08-12 20:26:00+00:00,AAPL,0.1,Neutral,3
2026-08-12 20:59:00+00:00,AAPL,0.11000000000000001,Long,3
2026-08-12 22:05:25+00:00,AAPL,0.05454545454545456,Neutral,3
2026-08-13 00:01:57+00:00,AAPL,0.10000000000000002,Long,3
2026-08-13 03:04:23+00:00,AAPL,0.1076923076923077,Long,3
2026-08-13 04:20:00+00:00,AAPL,0.05714285714285715,Neutral,3
2026-08-13 06:30:00+00:00,AAPL,0.020000000000000004,Neutral,3
2026-08-13 07:53:11+00:00,AAPL,0.05,Neutral,3
2026-08-10 18:31:35+00:00,ABNB,0.8,Long,3
2026-08-10 19:44:09+00:00,ABNB,0.5,Long,3
2026-08-10 19:48:18+00:00,ABNB,0.5,Long,3
2026-08-10 21:50:00+00:00,ABNB,0.525,Long,3
2026-08-11 02:31:51+00:00,ABNB,0.52,Long,3
2026-08-11 12:02:06+00:00,ABNB,0.5166666666666667,Long,3
2026-08-11 13:35:51+00:00,ABNB,0.5142857142857143,Long,3
2026-08-11 13:38:58+00:00,ABNB,0.475,Long,3
2026-08-11 14:25:08+00:00,ABNB,0.5111111111111111,Long,3
2026-08-11 17:28:52+00:00,ABNB,0.41,Long,3
2026-08-11 19:48:21+00:00,ABNB,0.3909090909090909,Long,3
2026-08-12 01:50:42+00:00,ABNB,0.39999999999999997,Long,3
2026-08-12 03:37:00+00:00,ABNB,0.4153846153846154,Long,3
2026-08-12 09:47:00+00:00,ABNB,0.42857142857142855,Long,3
2026-08-12 12:25:02+00:00,ABNB,0.41333333333333333,Long,3
2026-08-12 13:45:51+00:00,ABNB,0.39375,Long,3
2026-08-12 14:04:59+00:00,ABNB,0.3764705882352941,Long,3
2026-08-12 17:25:22+00:00,ABNB,0.38333333333333336,Long,3
2026-08-12 20:07:07+00:00,ABNB,0.39473684210526316,Long,3
2026-08-06 22:28:42+00:00,ADBE,0.8,Long,3
2026-08-07 12:22:23+00:00,ADBE,0.45,Long,3
2026-08-07 15:27:24+00:00,ADBE,0.3666666666666667,Long,3
2026-08-07 21:45:01+00:00,ADBE,0.4,Long,3
2026-08-08 02:10:01+00:00,ADBE,0.36,Long,3
2026-08-09 23:31:01+00:00,ADBE,0.24000000000000005,Long,3
2026-08-10 06:10:57+00:00,ADBE,0.2833333333333334,Long,3
2026-08-10 10:50:57+00:00,ADBE,0.27142857142857146,Long,3
2026-08-10 13:13:00+00:00,ADBE,0.17142857142857143,Long,3
2026-08-10 14:46:38+00:00,ADBE,0.15,Long,3
2026-08-10 22:39:08+00:00,ADBE,0.09999999999999999,Neutral,3
2026-08-12 15:12:30+00:00,ADBE,0.09999999999999999,Neutral,3
2026-08-12 15:20:24+00:00,ADBE,0.1125,Long,3
2026-08-12 20:22:11+00:00,ADBE,0.15555555555555556,Long,3
2026-08-12 22:09:44+00:00,ADBE,0.16,Long,3
2026-08-07 14:59:00+00:00,ADI,0.8,Long,3
2026-08-07 15:01:00+00:00,ADI,0.65,Long,3
2026-08-07 15:27:00+00:00,ADI,0.5,Long,3
2026-08-07 16:03:00+00:00,ADI,0.575,Long,3
2026-08-07 16:09:00+00:00,ADI,0.62,Long,3
2026-08-08 14:45:01+00:00,ADI,0.6,Long,3
2026-08-10 15:09:00+00:00,ADI,0.6199999999999999,Long,3
2026-08-10 22:00:01+00:00,ADI,0.26666666666666666,Long,3
2026-08-11 15:51:48+00:00,ADI,0.26666666666666666,Long,3
2026-08-11 16:06:00+00:00,ADI,0.4,Long,3
