timestamp,ticker,agg_score,signal,window
2026-02-06 10:30:30+00:00,AAPL,0.2,Long,3
2026-02-09 12:15:11+00:00,AAPL,0.5,Long,3
2026-02-09 12:31:02+00:00,AAPL,0.25,Long,3
2026-02-09 15:18:25+00:00,AAPL,0.3333333333333333,Long,3
2026-02-09 15:37:36+00:00,AAPL,0.375,Long,3
2026-02-09 18:47:06+00:00,AAPL,0.42000000000000004,Long,3
2026-02-09 18:48:35+00:00,AAPL,0.45,Long,3
2026-02-09 19:15:00+00:00,AAPL,0.2857142857142857,Long,3
2026-02-09 19:54:48+00:00,AAPL,0.35,Long,3
2026-02-09 20:44:00+00:00,AAPL,0.3333333333333333,Long,3
2026-02-10 00:22:16+00:00,AAPL,0.31,Long,3
2026-02-10 01:07:59+00:00,AAPL,0.23636363636363636,Long,3
2026-02-10 06:00:07+00:00,AAPL,0.21666666666666667,Long,3
2026-02-10 06:40:00+00:00,AAPL,0.23846153846153847,Long,3
2026-02-10 07:20:03+00:00,AAPL,0.16428571428571428,Long,3
2026-02-03 14:31:41+00:00,ABNB,0.0,Neutral,3
2026-02-04 09:52:19+00:00,ABNB,0.25,Long,3
2026-02-04 13:00:13+00:00,ABNB,0.2333333333333333,Long,3
2026-02-04 14:33:48+00:00,ABNB,0.225,Long,3
2026-02-05 03:13:55+00:00,ABNB,0.27999999999999997,Long,3
2026-02-05 06:00:00+00:00,ABNB,0.26666666666666666,Long,3
2026-02-05 08:14:48+00:00,ABNB,0.31428571428571433,Long,3
2026-02-05 14:00:06+00:00,ABNB,0.3375,Long,3
2026-02-06 02:31:14+00:00,ABNB,0.3111111111111111,Long,3
2026-02-06 08:40:46+00:00,ABNB,0.22000000000000003,Long,3
2026-02-06 12:54:23+00:00,ABNB,0.2,Long,3
2026-02-07 02:46:00+00:00,ABNB,0.20909090909090908,Long,3
2026-02-07 05:03:12+00:00,ABNB,0.20833333333333334,Long,3
2026-02-07 19:01:33+00:00,ABNB,0.18,Long,3
2026-02-09 14:15:04+00:00,ABNB,0.17500000000000002,Long,3
2026-02-09 20:07:57+00:00,ABNB,0.18,Long,3
2026-02-09 21:54:16+00:00,ABNB,0.05000000000000001,Neutral,3
2026-02-05 04:50:00+00:00,ADBE,0.2,Long,3
2026-02-05 12:30:00+00:00,ADBE,0.35,Long,3
2026-02-05 12:38:23+00:00,ADBE,0.5,Long,3
2026-02-05 15:03:00+00:00,ADBE,0.5,Long,3
2026-02-05 20:45:53+00:00,ADBE,0.3,Long,3
2026-02-05 21:01:00+00:00,ADBE,0.25,Long,3
2026-02-05 23:27:06+00:00,ADBE,0.3,Long,3
2026-02-06 07:27:00+00:00,ADBE,0.325,Long,3
2026-02-06 10:04:55+00:00,ADBE,0.3111111111111111,Long,3
2026-02-06 13:23:13+00:00,ADBE,0.32999999999999996,Long,3
2026-02-06 13:37:15+00:00,ADBE,0.3,Long,3
2026-02-06 23:06:00+00:00,ADBE,0.2333333333333333,Long,3
2026-02-07 12:03:15+00:00,ADBE,0.16153846153846155,Long,3
2026-02-07 15:06:32+00:00,ADBE,0.18571428571428572,Long,3
