timestamp,ticker,agg_score,signal,window
2025-08-20 12:50:09+00:00,AAPL,0.5,Long,3
2025-08-25 16:25:26+00:00,AAPL,-0.5,Short,3
2025-08-25 17:58:49+00:00,AAPL,-0.65,Short,3
2025-08-25 18:32:33+00:00,AAPL,-0.6666666666666666,Short,3
2025-08-25 18:51:00+00:00,AAPL,-0.625,Short,3
2025-08-25 20:14:01+00:00,AAPL,-0.33999999999999997,Short,3
2025-08-25 20:21:36+00:00,AAPL,-0.3833333333333333,Short,3
2025-08-25 20:21:47+00:00,AAPL,-0.3142857142857142,Short,3
2025-08-25 20:27:00+00:00,AAPL,-0.35,Short,3
2025-08-25 20:41:03+00:00,AAPL,-0.36666666666666664,Short,3
2025-08-26 05:00:35+00:00,AAPL,-0.32999999999999996,Short,3
2025-08-19 12:00:00+00:00,ABNB,0.5,Long,3
2025-08-20 13:46:04+00:00,ABNB,-0.04999999999999999,Neutral,3
2025-08-21 09:35:03+00:00,ABNB,0.13333333333333333,Long,3
2025-08-21 13:00:04+00:00,ABNB,0.15000000000000002,Long,3
2025-08-21 15:42:51+00:00,ABNB,0.020000000000000018,Neutral,3
2025-08-21 19:40:04+00:00,ABNB,0.10000000000000002,Long,3
2025-08-22 15:21:00+00:00,ABNB,0.11666666666666668,Long,3
2025-08-23 05:00:57+00:00,ABNB,0.18571428571428572,Long,3
2025-08-23 17:02:25+00:00,ABNB,0.1857142857142857,Long,3
2025-08-24 10:45:00+00:00,ABNB,0.18571428571428572,Long,3
2025-08-25 14:09:06+00:00,ABNB,0.10000000000000002,Long,3
2025-08-26 03:55:52+00:00,ABNB,0.08000000000000003,Neutral,3
2025-08-20 08:25:00+00:00,ADBE,0.2,Long,3
2025-08-20 08:40:00+00:00,ADBE,0.35,Long,3
2025-08-20 08:44:00+00:00,ADBE,0.43333333333333335,Long,3
2025-08-20 15:37:00+00:00,ADBE,0.475,Long,3
2025-08-20 20:19:10+00:00,ADBE,0.5,Long,3
2025-08-21 03:33:14+00:00,ADBE,0.45,Long,3
2025-08-21 03:37:09+00:00,ADBE,0.39999999999999997,Long,3
2025-08-21 03:53:07+00:00,ADBE,0.45,Long,3
2025-08-21 12:43:33+00:00,ADBE,0.48888888888888893,Long,3
2025-08-21 14:00:00+00:00,ADBE,0.49000000000000005,Long,3
2025-08-21 17:00:00+00:00,ADBE,0.5181818181818182,Long,3
2025-08-24 05:23:56+00:00,ADBE,0.525,Long,3
2025-08-24 06:23:10+00:00,ADBE,0.52,Long,3
2025-08-24 18:13:00+00:00,ADBE,0.3666666666666667,Long,3
2025-08-25 09:00:43+00:00,ADBE,0.125,Long,3
2025-08-25 11:14:21+00:00,ADBE,0.0,Neutral,3
2025-08-25 12:00:30+00:00,ADBE,0.09999999999999999,Neutral,3
2025-08-25 17:12:12+00:00,ADBE,0.1142857142857143,Long,3
2025-08-25 18:04:00+00:00,ADBE,0.1625,Long,3
2025-08-25 19:59:39+00:00,ADBE,0.08888888888888889,Neutral,3
2025-08-20 00:00:00+00:00,ADI,0.0,Neutral,3
2025-08-20 21:18:50+00:00,ADI,0.25,Long,3
2025-08-21 03:37:11+00:00,ADI,0.43333333333333335,Long,3
2025-08-21 05:31:26+00:00,ADI,0.475,Long,3
2025-08-21 07:08:05+00:00,ADI,0.54,Long,3
2025-08-21 13:27:00+00:00,ADI,0.45,Long,3
2025-08-21 13:40:03+00:00,ADI,0.4571428571428572,Long,3
2025-08-21 16:22:25+00:00,ADI,0.5,Long,3
2025-08-21 16:27:28+00:00,ADI,0.5333333333333333,Long,3
2025-08-21 16:40:35+00:00,ADI,0.56,Long,3
2025-08-22 04:35:16+00:00,ADI,0.5272727272727272,Long,3
2025-08-22 10:06:39+00:00,ADI,0.55,Long,3
2025-08-22 14:58:22+00:00,ADI,0.5153846153846154,Long,3
2025-08-24 10:05:14+00:00,ADI,0.5333333333333333,Long,3
2025-08-25 07:00:00+00:00,ADI,0.30000000000000004,Long,3
2025-08-25 12:30:01+00:00,ADI,0.225,Long,3
2025-08-25 13:40:02+00:00,ADI,0.27999999999999997,Long,3
2025-08-25 18:10:00+00:00,ADI,0.3,Long,3
2025-08-19 11:53:11+00:00,ADP,0.5,Long,3
2025-08-21 11:00:00+00:00,ADP,0.25,Long,3
2025-08-21 22:11:14+00:00,ADP,-0.06666666666666665,Neutral,3
2025-08-19 23:37:24+00:00,ADSK,0.6,Long,3
2025-08-20 15:44:00+00:00,ADSK,0.55,Long,3
2025-08-21 03:53:14+00:00,ADSK,0.5333333333333333,Long,3
2025-08-21 14:00:05+00:00,ADSK,0.525,Long,3
2025-08-21 14:01:51+00:00,ADSK,0.45999999999999996,Long,3
2025-08-21 18:53:00+00:00,ADSK,0.4666666666666666,Long,3
2025-08-22 22:15:02+00:00,ADSK,0.41428571428571426,Long,3
2025-08-25 11:32:56+00:00,ADSK,-0.19999999999999998,Short,3
2025-08-25 13:15:03+00:00,ADSK,-0.06666666666666665,Neutral,3
2025-08-19 11:37:06+00:00,AMAT,0.5,Long,3
2025-08-19 13:00:04+00:00,AMAT,0.5,Long,3
2025-08-19 13:30:03+00:00,AMAT,0.5,Long,3
2025-08-20 11:30:00+00:00,AMAT,0.5,Long,3
2025-08-20 14:01:55+00:00,AMAT,0.26,Long,3
2025-08-21 03:53:12+00:00,AMAT,0.35000000000000003,Long,3
2025-08-21 05:31:23+00:00,AMAT,0.3285714285714286,Long,3
2025-08-21 11:30:00+00:00,AMAT,0.28750000000000003,Long,3
2025-08-21 11:43:16+00:00,AMAT,0.34444444444444444,Long,3
2025-08-21 14:06:19+00:00,AMAT,0.29,Long,3
2025-08-22 15:06:00+00:00,AMAT,0.23750000000000002,Long,3
2025-08-23 01:14:55+00:00,AMAT,0.15555555555555556,Long,3
2025-08-24 14:05:56+00:00,AMAT,1.3877787807814457e-17,Neutral,3
2025-08-25 23:02:00+00:00,AMAT,-0.033333333333333305,Neutral,3
2025-08-23 07:27:12+00:00,AMD,0.2,Long,3
2025-08-23 14:05:19+00:00,AMD,-0.15,Short,3
2025-08-25 00:00:00+00:00,AMD,-0.16666666666666666,Short,3
2025-08-25 04:21:31+00:00,AMD,0.0,Neutral,3
2025-08-25 08:36:00+00:00,AMD,0.16,Long,3
2025-08-25 11:43:14+00:00,AMD,0.21666666666666667,Long,3
2025-08-25 12:37:29+00:00,AMD,0.21428571428571427,Long,3
2025-08-25 15:50:31+00:00,AMD,0.2,Long,3
2025-08-25 18:10:00+00:00,AMD,0.24444444444444446,Long,3
2025-08-25 18:27:46+00:00,AMD,0.24,Long,3
2025-08-25 19:11:16+00:00,AMD,0.17272727272727273,Long,3
2025-08-25 20:01:00+00:00,AMD,0.19999999999999998,Long,3
2025-08-25 20:50:00+00:00,AMD,0.22307692307692312,Long,3
2025-08-25 21:11:24+00:00,AMD,0.24285714285714288,Long,3
2025-08-20 09:21:00+00:00,AMGN,0.6,Long,3
2025-08-20 11:30:00+00:00,AMGN,0.55,Long,3
2025-08-21 09:38:00+00:00,AMGN,0.6333333333333333,Long,3
2025-08-21 13:18:00+00:00,AMGN,0.35,Long,3
2025-08-21 16:30:00+00:00,AMGN,0.38,Long,3
2025-08-21 22:55:26+00:00,AMGN,0.4166666666666667,Long,3
2025-08-22 13:00:03+00:00,AMGN,0.38571428571428573,Long,3
