timestamp,ticker,agg_score,signal,window
2025-10-01 11:00:19+00:00,AAPL,-0.5,Short,3
2025-10-01 15:18:59+00:00,AAPL,0.0,Neutral,3
2025-10-01 15:53:20+00:00,AAPL,0.16666666666666666,Long,3
2025-10-01 16:10:04+00:00,AAPL,0.25,Long,3
2025-10-01 16:18:12+00:00,AAPL,0.36,Long,3
2025-10-01 18:14:00+00:00,AAPL,0.20000000000000004,Long,3
2025-10-01 18:37:19+00:00,AAPL,0.1,Neutral,3
2025-10-01 18:37:37+00:00,AAPL,0.1875,Long,3
2025-10-01 18:42:36+00:00,AAPL,0.2222222222222222,Long,3
2025-10-01 22:07:00+00:00,AAPL,0.25,Long,3
2025-10-02 04:02:16+00:00,AAPL,0.2727272727272727,Long,3
2025-10-02 05:00:31+00:00,AAPL,0.25833333333333336,Long,3
2025-10-02 06:20:12+00:00,AAPL,0.2846153846153846,Long,3
2025-09-26 16:35:50+00:00,ABNB,-0.5,Short,3
2025-09-26 21:45:05+00:00,ABNB,-0.15,Short,3
2025-09-28 20:24:15+00:00,ABNB,0.06666666666666667,Neutral,3
2025-09-30 04:39:43+00:00,ABNB,0.35,Long,3
2025-09-30 10:00:00+00:00,ABNB,0.5,Long,3
2025-09-30 11:23:45+00:00,ABNB,0.5,Long,3
2025-09-26 15:44:27+00:00,ADBE,-0.6,Short,3
2025-09-26 22:56:56+00:00,ADBE,-0.55,Short,3
2025-09-26 23:23:00+00:00,ADBE,-0.3666666666666667,Short,3
2025-09-27 14:04:57+00:00,ADBE,-0.22499999999999998,Short,3
2025-09-29 06:52:56+00:00,ADBE,-0.07999999999999999,Neutral,3
2025-09-29 07:49:00+00:00,ADBE,-0.06666666666666667,Neutral,3
2025-09-29 13:00:04+00:00,ADBE,0.01428571428571429,Neutral,3
2025-09-30 13:00:00+00:00,ADBE,0.4,Long,3
2025-09-30 14:42:56+00:00,ADBE,0.45999999999999996,Long,3
2025-09-30 21:16:03+00:00,ADBE,0.3,Long,3
2025-10-01 10:01:19+00:00,ADBE,0.37142857142857144,Long,3
2025-10-01 13:00:00+00:00,ADBE,0.3875,Long,3
2025-10-01 13:45:04+00:00,ADBE,0.41111111111111115,Long,3
2025-10-01 16:45:00+00:00,ADBE,0.45,Long,3
2025-10-02 05:36:03+00:00,ADBE,0.45454545454545453,Long,3
2025-10-02 06:55:36+00:00,ADBE,0.45454545454545453,Long,3
2025-09-26 13:43:00+00:00,ADI,0.5,Long,3
2025-09-28 11:00:07+00:00,ADI,0.3,Long,3
2025-09-29 08:37:00+00:00,ADI,0.26666666666666666,Long,3
2025-09-30 14:28:00+00:00,ADI,0.3666666666666667,Long,3
