timestamp,ticker,agg_score,signal
2025-02-25 00:00:00+00:00,AAPL,-0.5,Short
2025-05-01 00:00:00+00:00,AAPL,0.0,Neutral
2025-05-12 00:00:00+00:00,AAPL,0.1,Neutral
2025-07-02 12:23:41+00:00,AAPL,-0.6,Short
2025-07-02 20:32:39+00:00,AAPL,-0.7,Short
2025-07-03 00:26:30+00:00,AAPL,-0.39999999999999997,Short
2025-07-03 07:34:43+00:00,AAPL,-0.25,Short
2025-07-03 12:34:13+00:00,AAPL,-0.039999999999999994,Neutral
2025-07-03 15:22:30+00:00,AAPL,0.06666666666666667,Neutral
2025-07-03 19:27:35+00:00,AAPL,-0.028571428571428564,Neutral
2025-07-04 09:23:18+00:00,AAPL,-0.024999999999999994,Neutral
2025-07-04 15:46:28+00:00,AAPL,-0.011111111111111106,Neutral
2025-07-04 16:43:19+00:00,AAPL,-0.06999999999999999,Neutral
2025-07-04 23:27:17+00:00,AAPL,-0.018181818181818177,Neutral
2025-07-05 02:21:41+00:00,AAPL,0.05000000000000001,Neutral
2025-07-05 02:39:05+00:00,AAPL,0.05384615384615385,Neutral
2025-07-05 16:00:35+00:00,AAPL,0.11538461538461539,Long
2025-07-05 23:35:27+00:00,AAPL,0.11538461538461539,Long
2025-07-06 08:04:05+00:00,AAPL,0.10833333333333334,Long
2025-07-06 18:24:09+00:00,AAPL,-0.054545454545454536,Neutral
2025-07-06 21:54:38+00:00,AAPL,0.01818181818181819,Neutral
2025-07-07 06:18:22+00:00,AAPL,0.05833333333333335,Neutral
2025-07-07 14:27:55+00:00,AAPL,0.06666666666666668,Neutral
2025-07-07 14:42:37+00:00,AAPL,0.07692307692307694,Neutral
2025-07-07 15:42:47+00:00,AAPL,0.08571428571428573,Neutral
2025-07-07 20:42:59+00:00,AAPL,0.06923076923076923,Neutral
2025-07-07 21:04:35+00:00,AAPL,0.05000000000000001,Neutral
2025-07-07 22:05:19+00:00,AAPL,-0.0066666666666666576,Neutral
2025-07-07 22:37:06+00:00,AAPL,-0.056249999999999994,Neutral
2025-07-08 01:14:54+00:00,AAPL,-0.075,Neutral
2025-07-08 09:30:31+00:00,AAPL,-0.12666666666666665,Short
2025-07-08 12:24:27+00:00,AAPL,-0.10625,Short
2025-07-08 12:57:00+00:00,AAPL,-0.08823529411764706,Neutral
2025-07-08 14:06:50+00:00,AAPL,-0.03888888888888889,Neutral
