timestamp,ticker,agg_score,signal,window
2026-04-07 11:33:45+00:00,AAPL,0.2,Long,3
2026-04-08 15:58:02+00:00,AAPL,0.35,Long,3
2026-04-08 16:14:47+00:00,AAPL,0.26666666666666666,Long,3
2026-04-08 16:24:10+00:00,AAPL,0.325,Long,3
2026-04-08 16:33:00+00:00,AAPL,0.36,Long,3
2026-04-08 16:41:00+00:00,AAPL,0.3333333333333333,Long,3
2026-04-08 17:42:00+00:00,AAPL,0.35714285714285715,Long,3
2026-04-08 18:41:34+00:00,AAPL,0.4125,Long,3
2026-04-08 19:44:00+00:00,AAPL,0.4555555555555555,Long,3
2026-04-08 19:50:29+00:00,AAPL,0.43,Long,3
2026-04-08 20:09:29+00:00,AAPL,0.4636363636363636,Long,3
2026-04-08 20:22:45+00:00,AAPL,0.4666666666666666,Long,3
2026-04-08 20:32:00+00:00,AAPL,0.46923076923076923,Long,3
2026-04-08 20:54:23+00:00,AAPL,0.4714285714285714,Long,3
2026-04-08 23:17:00+00:00,AAPL,0.49333333333333335,Long,3
2026-04-02 15:40:03+00:00,ABNB,0.2,Long,3
2026-04-03 00:29:25+00:00,ABNB,0.35,Long,3
2026-04-06 21:50:03+00:00,ABNB,0.5,Long,3
2026-04-07 09:01:35+00:00,ABNB,0.5,Long,3
2026-04-07 16:05:50+00:00,ABNB,0.3333333333333333,Long,3
2026-04-09 05:11:26+00:00,ABNB,0.275,Long,3
2026-04-02 09:18:00+00:00,ADBE,0.5,Long,3
2026-04-02 10:47:52+00:00,ADBE,-0.04999999999999999,Neutral,3
2026-04-02 12:39:37+00:00,ADBE,0.13333333333333333,Long,3
2026-04-02 14:12:20+00:00,ADBE,-0.024999999999999994,Neutral,3
2026-04-02 19:03:11+00:00,ADBE,0.14,Long,3
2026-04-06 03:45:11+00:00,ADBE,0.1,Neutral,3
2026-04-06 11:00:13+00:00,ADBE,0.05,Neutral,3
2026-04-07 15:17:00+00:00,ADBE,0.19999999999999998,Long,3
2026-04-08 11:00:00+00:00,ADBE,0.275,Long,3
2026-04-08 19:06:01+00:00,ADBE,0.32,Long,3
2026-04-04 11:00:17+00:00,ADI,-0.6,Short,3
2026-04-06 12:36:28+00:00,ADI,0.10000000000000003,Long,3
2026-04-06 18:41:58+00:00,ADI,0.13333333333333336,Long,3
2026-04-06 22:00:01+00:00,ADI,0.22500000000000003,Long,3
2026-04-07 09:18:39+00:00,ADI,0.3,Long,3
2026-04-07 12:06:56+00:00,ADI,0.32,Long,3
2026-04-07 14:05:59+00:00,ADI,0.35000000000000003,Long,3
2026-04-07 17:12:21+00:00,ADI,0.2285714285714286,Long,3
2026-04-09 04:37:47+00:00,ADI,0.30000000000000004,Long,3
2026-04-02 10:11:52+00:00,ADP,0.2,Long,3
2026-04-02 13:27:00+00:00,ADP,0.1,Neutral,3
2026-04-02 13:46:44+00:00,ADP,0.2333333333333333,Long,3
2026-04-02 14:15:00+00:00,ADP,0.0,Neutral,3
2026-04-02 14:43:00+00:00,ADP,0.16,Long,3
2026-04-02 21:42:21+00:00,ADP,0.0,Neutral,3
2026-04-03 12:58:57+00:00,ADP,-0.07142857142857142,Neutral,3
2026-04-03 23:11:46+00:00,ADP,-0.0375,Neutral,3
2026-04-06 14:21:00+00:00,ADP,0.14999999999999997,Long,3
2026-04-06 15:06:00+00:00,ADP,0.26666666666666666,Long,3
2026-04-06 16:52:43+00:00,ADP,0.07499999999999998,Neutral,3
2026-04-06 20:01:00+00:00,ADP,0.09999999999999999,Neutral,3
2026-04-07 12:15:00+00:00,ADP,0.059999999999999984,Neutral,3
2026-04-07 16:10:08+00:00,ADP,0.18333333333333335,Long,3
2026-04-08 16:05:47+00:00,ADP,0.18571428571428572,Long,3
2026-04-08 20:29:00+00:00,ADP,0.1625,Long,3
2026-04-03 08:51:00+00:00,ADSK,0.5,Long,3
2026-04-04 07:07:11+00:00,ADSK,0.5,Long,3
2026-04-06 15:40:04+00:00,ADSK,0.5,Long,3
2026-04-06 16:52:00+00:00,ADSK,0.5,Long,3
2026-04-06 17:03:00+00:00,ADSK,0.5,Long,3
2026-04-08 22:15:02+00:00,ADSK,0.4,Long,3
2026-04-09 03:09:47+00:00,ADSK,0.42000000000000004,Long,3
2026-04-05 11:10:10+00:00,AEP,0.5,Long,3
2026-04-08 14:52:00+00:00,AEP,0.5,Long,3
2026-04-03 18:02:20+00:00,ALNY,0.5,Long,3
2026-04-06 11:00:00+00:00,ALNY,0.5,Long,3
2026-04-07 13:09:00+00:00,ALNY,0.35,Long,3
2026-04-08 16:14:47+00:00,ALNY,0.43333333333333335,Long,3
2026-04-03 20:20:49+00:00,AMAT,0.5,Long,3
2026-04-06 12:19:00+00:00,AMAT,0.5,Long,3
2026-04-06 13:00:05+00:00,AMAT,0.5,Long,3
2026-04-06 13:29:00+00:00,AMAT,0.425,Long,3
2026-04-06 19:00:00+00:00,AMAT,0.44000000000000006,Long,3
2026-04-07 09:01:47+00:00,AMAT,0.44000000000000006,Long,3
