timestamp,ticker,agg_score,signal,window
2026-03-09 15:42:00+00:00,AAPL,0.6,Long,3
2026-03-09 15:53:35+00:00,AAPL,0.55,Long,3
2026-03-09 15:57:00+00:00,AAPL,0.5333333333333333,Long,3
2026-03-09 16:05:58+00:00,AAPL,0.525,Long,3
2026-03-09 16:28:00+00:00,AAPL,0.54,Long,3
2026-03-09 16:59:49+00:00,AAPL,0.48333333333333334,Long,3
2026-03-09 17:27:21+00:00,AAPL,0.4857142857142857,Long,3
2026-03-09 18:05:53+00:00,AAPL,0.45,Long,3
2026-03-09 18:54:00+00:00,AAPL,0.4555555555555555,Long,3
2026-03-09 21:20:00+00:00,AAPL,0.49000000000000005,Long,3
2026-03-09 23:11:58+00:00,AAPL,0.4636363636363636,Long,3
2026-03-10 06:04:43+00:00,AAPL,0.4666666666666666,Long,3
2026-03-05 13:00:43+00:00,ABNB,0.5,Long,3
2026-03-05 17:11:14+00:00,ABNB,0.35,Long,3
2026-03-05 20:25:17+00:00,ABNB,0.3,Long,3
2026-03-06 01:39:53+00:00,ABNB,0.275,Long,3
2026-03-08 18:09:33+00:00,ADBE,0.5,Long,3
2026-03-09 06:54:20+00:00,ADBE,0.35,Long,3
2026-03-09 07:45:02+00:00,ADBE,0.3,Long,3
2026-03-09 08:26:00+00:00,ADBE,0.225,Long,3
2026-03-09 10:00:00+00:00,ADBE,0.34,Long,3
2026-03-09 10:35:41+00:00,ADBE,0.16666666666666666,Long,3
2026-03-09 11:48:08+00:00,ADBE,0.02857142857142858,Neutral,3
2026-03-09 13:15:05+00:00,ADBE,0.08750000000000001,Neutral,3
2026-03-09 14:05:00+00:00,ADBE,0.13333333333333336,Long,3
2026-03-09 15:15:31+00:00,ADBE,0.18,Long,3
2026-03-09 17:08:00+00:00,ADBE,0.18181818181818182,Long,3
2026-03-09 17:46:24+00:00,ADBE,0.21666666666666667,Long,3
2026-03-09 18:06:43+00:00,ADBE,0.23846153846153847,Long,3
2026-03-09 18:39:25+00:00,ADBE,0.18571428571428572,Long,3
2026-03-09 19:09:31+00:00,ADBE,0.20666666666666667,Long,3
2026-03-09 19:39:11+00:00,ADBE,0.225,Long,3
2026-03-09 20:09:16+00:00,ADBE,0.2235294117647059,Long,3
2026-03-09 21:11:41+00:00,ADBE,0.25555555555555554,Long,3
2026-03-09 23:19:00+00:00,ADBE,0.26842105263157895,Long,3
