timestamp,ticker,agg_score,signal,window
2026-04-15 17:20:00+00:00,AAPL,0.5,Long,3
2026-04-15 17:45:00+00:00,AAPL,0.0,Neutral,3
2026-04-15 18:24:50+00:00,AAPL,0.19999999999999998,Long,3
2026-04-15 19:34:18+00:00,AAPL,0.275,Long,3
2026-04-15 19:35:00+00:00,AAPL,0.32,Long,3
2026-04-15 21:05:59+00:00,AAPL,0.39999999999999997,Long,3
2026-04-15 21:17:00+00:00,AAPL,0.4571428571428572,Long,3
2026-04-15 21:45:03+00:00,AAPL,0.4625,Long,3
2026-04-15 21:52:05+00:00,AAPL,0.35555555555555557,Long,3
2026-04-15 21:56:00+00:00,AAPL,0.32,Long,3
2026-04-15 22:14:00+00:00,AAPL,0.24545454545454548,Long,3
2026-04-16 02:34:27+00:00,AAPL,0.26666666666666666,Long,3
2026-04-16 03:07:08+00:00,AAPL,0.2538461538461539,Long,3
2026-04-16 03:14:27+00:00,AAPL,0.2714285714285714,Long,3
2026-04-16 05:50:00+00:00,AAPL,0.2866666666666667,Long,3
2026-04-16 07:28:22+00:00,AAPL,0.31875,Long,3
2026-04-09 20:05:00+00:00,ABNB,0.0,Neutral,3
2026-04-11 00:00:00+00:00,ABNB,0.1,Neutral,3
2026-04-13 21:50:02+00:00,ABNB,0.2,Long,3
2026-04-13 22:48:26+00:00,ABNB,0.16666666666666666,Long,3
2026-04-14 07:58:03+00:00,ABNB,0.3,Long,3
2026-04-14 09:50:00+00:00,ABNB,0.275,Long,3
2026-04-16 07:38:27+00:00,ABNB,0.32,Long,3
2026-04-13 18:36:18+00:00,ADBE,0.8,Long,3
2026-04-14 03:00:01+00:00,ADBE,0.65,Long,3
2026-04-14 07:06:23+00:00,ADBE,0.5,Long,3
2026-04-14 08:06:00+00:00,ADBE,0.5,Long,3
2026-04-14 12:53:50+00:00,ADBE,0.42000000000000004,Long,3
2026-04-14 13:40:37+00:00,ADBE,0.43333333333333335,Long,3
2026-04-14 16:01:36+00:00,ADBE,0.4428571428571429,Long,3
2026-04-14 17:00:00+00:00,ADBE,0.3875,Long,3
2026-04-14 18:11:00+00:00,ADBE,0.43333333333333335,Long,3
2026-04-14 18:49:14+00:00,ADBE,0.32999999999999996,Long,3
2026-04-15 09:50:00+00:00,ADBE,0.34545454545454546,Long,3
2026-04-15 10:45:00+00:00,ADBE,0.35833333333333334,Long,3
2026-04-15 12:00:00+00:00,ADBE,0.3923076923076923,Long,3
2026-04-15 13:00:00+00:00,ADBE,0.40714285714285714,Long,3
2026-04-15 13:03:11+00:00,ADBE,0.41333333333333333,Long,3
2026-04-15 16:10:00+00:00,ADBE,0.41875,Long,3
2026-04-15 19:04:23+00:00,ADBE,0.40588235294117647,Long,3
2026-04-15 20:42:27+00:00,ADBE,0.41111111111111115,Long,3
