timestamp,ticker,agg_score,signal,window
2026-02-03 19:52:54+00:00,AAPL,0.8,Long,3
2026-02-04 19:54:30+00:00,AAPL,0.65,Long,3
2026-02-04 20:16:38+00:00,AAPL,0.6,Long,3
2026-02-04 20:18:40+00:00,AAPL,0.6,Long,3
2026-02-04 20:40:00+00:00,AAPL,0.5,Long,3
2026-02-04 21:13:41+00:00,AAPL,0.5,Long,3
2026-02-04 21:47:49+00:00,AAPL,0.5428571428571428,Long,3
2026-02-04 23:28:31+00:00,AAPL,0.4125,Long,3
2026-02-05 00:00:00+00:00,AAPL,0.4222222222222222,Long,3
2026-02-05 02:41:29+00:00,AAPL,0.32999999999999996,Long,3
2026-02-05 06:56:09+00:00,AAPL,0.34545454545454546,Long,3
2026-02-05 07:36:52+00:00,AAPL,0.3333333333333333,Long,3
2026-01-29 12:48:55+00:00,ABNB,0.5,Long,3
2026-01-29 13:26:46+00:00,ABNB,0.5,Long,3
2026-01-29 21:05:00+00:00,ABNB,0.3333333333333333,Long,3
2026-01-30 16:58:00+00:00,ABNB,0.4,Long,3
2026-01-30 17:14:00+00:00,ABNB,0.2,Long,3
2026-01-30 22:45:05+00:00,ABNB,0.13333333333333333,Long,3
2026-01-31 12:00:00+00:00,ABNB,0.2285714285714286,Long,3
2026-01-31 13:00:56+00:00,ABNB,0.125,Long,3
2026-02-01 09:30:04+00:00,ABNB,0.16666666666666666,Long,3
2026-02-02 04:38:07+00:00,ABNB,0.07142857142857144,Neutral,3
2026-02-02 12:15:00+00:00,ABNB,1.3877787807814457e-17,Neutral,3
2026-02-02 14:00:00+00:00,ABNB,0.06666666666666668,Neutral,3
2026-02-03 00:19:41+00:00,ABNB,0.18571428571428572,Long,3
2026-02-03 14:00:00+00:00,ABNB,0.2833333333333334,Long,3
2026-02-03 14:31:41+00:00,ABNB,0.24285714285714288,Long,3
2026-02-04 09:52:19+00:00,ABNB,0.24285714285714288,Long,3
2026-02-04 14:33:48+00:00,ABNB,0.23750000000000002,Long,3
2026-02-05 03:13:55+00:00,ABNB,0.26666666666666666,Long,3
2026-02-05 06:00:00+00:00,ABNB,0.2888888888888889,Long,3
2026-02-03 22:44:00+00:00,ADBE,-0.8,Short,3
2026-02-04 12:23:37+00:00,ADBE,-0.65,Short,3
2026-02-04 13:50:04+00:00,ADBE,-0.3666666666666667,Short,3
2026-02-04 14:37:00+00:00,ADBE,-0.275,Short,3
2026-02-04 15:28:02+00:00,ADBE,-0.32,Short,3
2026-02-04 15:31:00+00:00,ADBE,-0.13333333333333333,Short,3
2026-02-04 16:26:20+00:00,ADBE,-0.08571428571428573,Neutral,3
2026-02-04 18:13:15+00:00,ADBE,-0.1375,Short,3
2026-02-04 18:26:32+00:00,ADBE,-0.17777777777777778,Short,3
2026-02-04 19:19:17+00:00,ADBE,-0.11000000000000001,Short,3
2026-02-04 21:15:12+00:00,ADBE,-0.09090909090909091,Neutral,3
2026-02-04 22:28:53+00:00,ADBE,-0.04166666666666668,Neutral,3
2026-02-04 22:45:04+00:00,ADBE,-8.540177112501205e-18,Neutral,3
2026-02-05 04:36:04+00:00,ADBE,0.014285714285714278,Neutral,3
2026-01-29 13:34:29+00:00,ADI,0.5,Long,3
2026-01-29 14:12:28+00:00,ADI,0.3,Long,3
2026-01-29 16:40:00+00:00,ADI,0.26666666666666666,Long,3
2026-01-30 04:39:15+00:00,ADI,0.0,Neutral,3
2026-01-30 23:00:01+00:00,ADI,-0.1,Neutral,3
2026-02-02 13:00:12+00:00,ADI,0.15000000000000002,Long,3
2026-02-02 13:33:00+00:00,ADI,0.16666666666666666,Long,3
2026-02-02 17:10:03+00:00,ADI,0.17500000000000002,Long,3
2026-02-03 11:17:52+00:00,ADI,0.5,Long,3
2026-02-03 14:40:03+00:00,ADI,0.5,Long,3
2026-02-04 14:59:00+00:00,ADI,0.55,Long,3
2026-02-04 15:10:00+00:00,ADI,0.5857142857142857,Long,3
2026-02-04 17:00:03+00:00,ADI,0.5750000000000001,Long,3
2026-02-04 13:34:41+00:00,ADP,-0.5,Short,3
2026-02-04 14:03:10+00:00,ADP,-0.15,Short,3
2026-02-04 17:14:30+00:00,ADP,-0.06666666666666667,Neutral,3
2026-02-04 17:15:18+00:00,ADP,-0.1,Neutral,3
2026-02-04 18:50:11+00:00,ADP,0.019999999999999997,Neutral,3
2026-02-04 19:49:28+00:00,ADP,0.016666666666666663,Neutral,3
2026-02-04 20:36:01+00:00,ADP,-0.05714285714285715,Neutral,3
2026-02-04 20:36:28+00:00,ADP,-0.1125,Short,3
2026-02-04 20:44:00+00:00,ADP,-0.1,Neutral,3
2026-02-04 20:45:40+00:00,ADP,-0.13999999999999999,Short,3
2026-02-04 20:45:42+00:00,ADP,-0.11818181818181818,Short,3
2026-02-04 20:45:53+00:00,ADP,-0.09999999999999999,Neutral,3
2026-02-04 20:47:33+00:00,ADP,-0.05384615384615384,Neutral,3
2026-02-04 21:00:24+00:00,ADP,-0.08571428571428572,Neutral,3
2026-02-04 21:05:55+00:00,ADP,-0.06666666666666667,Neutral,3
2026-02-04 22:14:09+00:00,ADP,-0.09375,Neutral,3
2026-02-05 01:41:41+00:00,ADP,-0.05294117647058823,Neutral,3
2026-01-29 14:12:16+00:00,ADSK,0.2,Long,3
2026-01-29 17:13:28+00:00,ADSK,0.35,Long,3
2026-02-01 07:38:32+00:00,ADSK,0.0,Neutral,3
2026-02-02 13:00:00+00:00,ADSK,-0.24999999999999997,Short,3
2026-02-02 23:15:01+00:00,ADSK,1.850371707708594e-17,Neutral,3
2026-02-03 19:51:17+00:00,ADSK,-0.12499999999999999,Short,3
