timestamp,ticker,agg_score,signal,window
2026-09-18 09:30:05+00:00,AAPL,0.2,Long,3
2026-09-23 15:59:57+00:00,AAPL,-0.6,Short,3
2026-09-23 16:47:50+00:00,AAPL,-0.55,Short,3
2026-09-23 17:20:22+00:00,AAPL,-0.5333333333333333,Short,3
2026-09-23 17:26:11+00:00,AAPL,-0.525,Short,3
2026-09-23 18:43:01+00:00,AAPL,-0.32,Short,3
2026-09-23 19:21:48+00:00,AAPL,-0.25,Short,3
2026-09-23 19:24:56+00:00,AAPL,-0.09999999999999999,Neutral,3
2026-09-23 19:36:00+00:00,AAPL,-0.16249999999999998,Short,3
2026-09-23 19:51:29+00:00,AAPL,-0.13333333333333333,Short,3
2026-09-23 23:56:24+00:00,AAPL,-0.13999999999999999,Short,3
2026-09-24 05:14:41+00:00,AAPL,-0.18181818181818182,Short,3
2026-09-24 08:57:05+00:00,AAPL,-0.15,Short,3
2026-09-24 09:12:00+00:00,AAPL,-0.0923076923076923,Neutral,3
2026-09-24 11:00:20+00:00,AAPL,-0.12142857142857143,Short,3
2026-09-24 12:00:00+00:00,AAPL,-0.10666666666666666,Short,3
2026-09-24 12:25:19+00:00,AAPL,-0.13125,Short,3
2026-09-19 16:51:55+00:00,ABNB,0.5,Long,3
2026-09-20 11:30:00+00:00,ABNB,0.5,Long,3
2026-09-21 15:00:01+00:00,ABNB,0.5,Long,3
2026-09-21 21:58:29+00:00,ABNB,0.225,Long,3
2026-09-22 13:10:00+00:00,ABNB,0.27999999999999997,Long,3
2026-09-22 13:26:00+00:00,ABNB,0.31666666666666665,Long,3
2026-09-22 19:19:00+00:00,ABNB,0.15,Long,3
2026-09-22 21:18:37+00:00,ABNB,0.1285714285714286,Long,3
2026-09-22 21:50:04+00:00,ABNB,0.05,Neutral,3
2026-09-22 22:08:08+00:00,ABNB,0.1,Neutral,3
2026-09-23 09:31:35+00:00,ABNB,0.13999999999999999,Long,3
2026-09-23 12:34:00+00:00,ABNB,0.17,Long,3
2026-09-23 14:51:00+00:00,ABNB,0.2,Long,3
2026-09-23 18:08:58+00:00,ABNB,0.11666666666666665,Long,3
2026-09-23 18:17:16+00:00,ABNB,0.04615384615384615,Neutral,3
2026-09-23 18:19:00+00:00,ABNB,0.0,Neutral,3
2026-09-23 20:50:05+00:00,ABNB,-0.03333333333333333,Neutral,3
2026-09-24 05:14:36+00:00,ABNB,0.0,Neutral,3
