timestamp,ticker,agg_score,signal,window
2025-08-07 16:40:45+00:00,AAPL,-0.5,Short,3
2025-08-08 20:04:16+00:00,AAPL,0.15000000000000002,Long,3
2025-08-08 20:11:48+00:00,AAPL,0.3,Long,3
2025-08-08 20:26:08+00:00,AAPL,0.42500000000000004,Long,3
2025-08-08 20:28:00+00:00,AAPL,0.5,Long,3
2025-08-08 20:44:27+00:00,AAPL,0.55,Long,3
2025-08-08 20:51:00+00:00,AAPL,0.5857142857142857,Long,3
2025-08-08 21:32:25+00:00,AAPL,0.6125,Long,3
2025-08-08 22:29:18+00:00,AAPL,0.48888888888888893,Long,3
2025-08-09 02:36:17+00:00,AAPL,0.52,Long,3
2025-08-06 00:00:00+00:00,ABNB,0.1,Neutral,3
2025-08-07 10:09:39+00:00,ABNB,-0.3,Short,3
2025-08-07 13:30:07+00:00,ABNB,-0.13333333333333333,Short,3
2025-08-07 13:48:40+00:00,ABNB,-0.07499999999999998,Neutral,3
2025-08-07 14:00:00+00:00,ABNB,0.06000000000000001,Neutral,3
2025-08-07 14:37:43+00:00,ABNB,-0.033333333333333326,Neutral,3
2025-08-07 14:40:56+00:00,ABNB,-0.09999999999999999,Neutral,3
2025-08-07 15:21:00+00:00,ABNB,-0.16249999999999998,Short,3
2025-08-07 15:37:35+00:00,ABNB,-0.13333333333333333,Short,3
2025-08-07 16:19:00+00:00,ABNB,-0.09999999999999999,Neutral,3
2025-08-07 19:57:31+00:00,ABNB,-0.0909090909090909,Neutral,3
2025-08-07 20:28:00+00:00,ABNB,-0.04166666666666666,Neutral,3
2025-08-07 21:53:00+00:00,ABNB,-0.03846153846153845,Neutral,3
2025-08-08 11:36:18+00:00,ABNB,7.93016446160826e-18,Neutral,3
2025-08-08 15:25:00+00:00,ABNB,0.006666666666666674,Neutral,3
2025-08-08 15:28:27+00:00,ABNB,0.01875000000000001,Neutral,3
2025-08-08 15:30:56+00:00,ABNB,0.02941176470588236,Neutral,3
2025-08-08 22:48:57+00:00,ABNB,0.05555555555555555,Neutral,3
2025-08-04 13:00:05+00:00,ADBE,0.5,Long,3
2025-08-05 04:37:07+00:00,ADBE,0.0,Neutral,3
2025-08-05 13:12:00+00:00,ADBE,0.16666666666666666,Long,3
2025-08-05 13:15:48+00:00,ADBE,0.275,Long,3
2025-08-05 14:34:00+00:00,ADBE,0.33999999999999997,Long,3
2025-08-05 17:05:44+00:00,ADBE,0.16666666666666666,Long,3
2025-08-06 08:57:33+00:00,ADBE,0.2571428571428572,Long,3
2025-08-06 11:33:16+00:00,ADBE,0.325,Long,3
2025-08-06 14:54:23+00:00,ADBE,0.3111111111111111,Long,3
2025-08-06 20:55:00+00:00,ADBE,0.36,Long,3
2025-08-06 21:45:02+00:00,ADBE,0.3727272727272727,Long,3
2025-08-07 11:15:00+00:00,ADBE,0.3,Long,3
2025-08-07 12:37:40+00:00,ADBE,0.3153846153846154,Long,3
2025-08-07 13:03:00+00:00,ADBE,0.3153846153846154,Long,3
2025-08-07 13:45:04+00:00,ADBE,0.35000000000000003,Long,3
2025-08-07 16:37:27+00:00,ADBE,0.36000000000000004,Long,3
2025-08-08 11:45:03+00:00,ADBE,0.43333333333333335,Long,3
2025-08-02 12:00:27+00:00,ADI,0.2,Long,3
2025-08-04 13:10:01+00:00,ADI,-0.24999999999999997,Short,3
2025-08-05 12:25:03+00:00,ADI,0.050000000000000044,Neutral,3
2025-08-06 04:36:38+00:00,ADI,-0.1333333333333333,Short,3
2025-08-06 12:00:16+00:00,ADI,-0.049999999999999975,Neutral,3
2025-08-06 12:11:24+00:00,ADI,0.06000000000000002,Neutral,3
2025-08-07 12:30:00+00:00,ADI,0.13333333333333333,Long,3
2025-08-07 21:35:02+00:00,ADI,0.3833333333333333,Long,3
2025-08-07 22:00:02+00:00,ADI,0.39999999999999997,Long,3
2025-08-08 18:51:14+00:00,ADI,0.21428571428571427,Long,3
2025-08-03 13:01:08+00:00,ADP,0.6,Long,3
2025-08-04 13:37:07+00:00,ADP,0.6,Long,3
2025-08-06 12:00:52+00:00,ADP,0.6666666666666666,Long,3
2025-08-06 18:57:00+00:00,ADP,0.4666666666666666,Long,3
2025-08-07 11:00:00+00:00,ADP,0.475,Long,3
2025-08-04 12:00:00+00:00,ADSK,0.5,Long,3
2025-08-04 23:45:00+00:00,ADSK,0.65,Long,3
2025-08-05 15:40:03+00:00,ADSK,0.43333333333333335,Long,3
2025-08-06 04:33:07+00:00,ADSK,0.475,Long,3
2025-08-06 22:15:01+00:00,ADSK,0.48,Long,3
2025-08-07 11:00:22+00:00,ADSK,0.4166666666666667,Long,3
2025-08-07 16:47:44+00:00,ADSK,0.4166666666666667,Long,3
2025-08-08 13:30:00+00:00,ADSK,0.3833333333333333,Long,3
2025-08-08 19:46:00+00:00,ADSK,0.4666666666666666,Long,3
2025-08-04 13:16:00+00:00,AEP,0.5,Long,3
2025-08-04 16:23:55+00:00,AEP,0.5,Long,3
2025-08-06 08:00:00+00:00,AEP,0.39999999999999997,Long,3
2025-08-08 14:42:11+00:00,AEP,0.15000000000000002,Long,3
2025-08-07 01:09:14+00:00,AMAT,0.5,Long,3
2025-08-07 03:09:43+00:00,AMAT,0.35,Long,3
2025-08-07 04:46:16+00:00,AMAT,0.2333333333333333,Long,3
2025-08-07 15:06:12+00:00,AMAT,0.3,Long,3
2025-08-07 21:04:51+00:00,AMAT,0.26,Long,3
2025-08-07 23:10:02+00:00,AMAT,0.35000000000000003,Long,3
2025-08-08 01:23:45+00:00,AMAT,0.2285714285714286,Long,3
2025-08-08 13:00:04+00:00,AMAT,0.2625,Long,3
2025-08-08 16:03:00+00:00,AMAT,0.30000000000000004,Long,3
2025-08-05 00:00:00+00:00,AMD,0.1,Neutral,3
2025-08-05 20:45:51+00:00,AMD,0.15000000000000002,Long,3
2025-08-07 22:19:50+00:00,AMD,-0.16666666666666666,Short,3
2025-08-08 09:34:38+00:00,AMD,-0.4666666666666666,Short,3
2025-08-08 10:41:07+00:00,AMD,-0.15,Short,3
2025-08-08 11:37:40+00:00,AMD,0.040000000000000015,Neutral,3
2025-08-08 13:00:38+00:00,AMD,0.11666666666666668,Long,3
2025-08-08 13:22:19+00:00,AMD,0.18571428571428572,Long,3
2025-08-08 13:56:19+00:00,AMD,0.0625,Neutral,3
2025-08-08 15:24:00+00:00,AMD,0.12222222222222223,Long,3
2025-08-08 16:21:03+00:00,AMD,0.16,Long,3
2025-08-08 17:02:00+00:00,AMD,0.14545454545454548,Long,3
2025-08-08 17:45:37+00:00,AMD,0.19999999999999998,Long,3
2025-08-08 19:33:15+00:00,AMD,0.14615384615384613,Long,3
2025-08-08 20:00:24+00:00,AMD,0.19285714285714287,Long,3
2025-08-08 21:01:31+00:00,AMD,0.19285714285714284,Long,3
2025-08-05 00:00:00+00:00,AMGN,0.1,Neutral,3
2025-08-05 18:36:15+00:00,AMGN,0.1,Neutral,3
2025-08-05 20:01:00+00:00,AMGN,0.06666666666666667,Neutral,3
2025-08-05 20:02:51+00:00,AMGN,0.175,Long,3
2025-08-05 20:16:59+00:00,AMGN,0.13999999999999999,Long,3
2025-08-05 20:36:53+00:00,AMGN,0.08333333333333333,Neutral,3
2025-08-05 20:49:00+00:00,AMGN,0.14285714285714285,Long,3
2025-08-05 21:15:02+00:00,AMGN,0.225,Long,3
2025-08-05 22:00:02+00:00,AMGN,0.2222222222222222,Long,3
2025-08-05 22:00:23+00:00,AMGN,0.2,Long,3
2025-08-05 23:31:17+00:00,AMGN,0.22727272727272727,Long,3
2025-08-06 07:26:26+00:00,AMGN,0.27499999999999997,Long,3
2025-08-06 11:00:00+00:00,AMGN,0.29230769230769227,Long,3
2025-08-06 12:30:00+00:00,AMGN,0.32857142857142857,Long,3
2025-08-06 13:51:00+00:00,AMGN,0.36000000000000004,Long,3
2025-08-06 16:58:17+00:00,AMGN,0.3875,Long,3
2025-08-06 18:19:01+00:00,AMGN,0.33529411764705885,Long,3
2025-08-06 20:01:48+00:00,AMGN,0.31666666666666665,Long,3
2025-08-06 20:23:32+00:00,AMGN,0.2736842105263158,Long,3
2025-08-07 05:22:07+00:00,AMGN,0.28500000000000003,Long,3
2025-08-08 14:47:00+00:00,AMGN,0.30500000000000005,Long,3
2025-08-08 11:34:13+00:00,AMZN,-0.6,Short,3
2025-08-08 15:05:38+00:00,AMZN,-0.7,Short,3
2025-08-08 17:41:00+00:00,AMZN,-0.6333333333333333,Short,3
2025-08-08 17:55:55+00:00,AMZN,-0.35,Short,3
2025-08-08 19:20:02+00:00,AMZN,-0.24,Short,3
2025-08-08 19:52:10+00:00,AMZN,-0.11666666666666665,Short,3
2025-08-08 19:55:18+00:00,AMZN,-0.17142857142857143,Short,3
2025-08-08 20:02:05+00:00,AMZN,-0.22499999999999998,Short,3
2025-08-08 20:11:05+00:00,AMZN,-0.14444444444444443,Short,3
2025-08-08 20:37:29+00:00,AMZN,-0.07999999999999999,Neutral,3
2025-08-08 23:24:00+00:00,AMZN,-0.12727272727272726,Short,3
2025-08-09 06:00:00+00:00,AMZN,-0.075,Neutral,3
2025-08-06 00:00:00+00:00,APP,0.0,Neutral,3
2025-08-06 18:03:31+00:00,APP,0.1,Neutral,3
2025-08-06 20:05:00+00:00,APP,0.06666666666666667,Neutral,3
2025-08-06 20:14:09+00:00,APP,0.175,Long,3
2025-08-06 20:24:08+00:00,APP,0.13999999999999999,Long,3
2025-08-06 20:57:00+00:00,APP,0.19999999999999998,Long,3
2025-08-06 21:03:55+00:00,APP,0.14285714285714285,Long,3
2025-08-06 21:13:52+00:00,APP,0.125,Long,3
2025-08-06 21:22:00+00:00,APP,0.05555555555555555,Neutral,3
2025-08-06 21:29:24+00:00,APP,0.0,Neutral,3
2025-08-07 10:36:36+00:00,APP,0.05454545454545454,Neutral,3
2025-08-07 15:49:00+00:00,APP,0.06666666666666667,Neutral,3
2025-08-07 15:59:46+00:00,APP,0.07692307692307693,Neutral,3
2025-08-07 16:40:00+00:00,APP,0.1142857142857143,Long,3
2025-08-07 18:23:41+00:00,APP,0.14,Long,3
2025-08-07 19:57:00+00:00,APP,0.14375,Long,3
2025-08-07 21:22:13+00:00,APP,0.1823529411764706,Long,3
2025-08-07 22:03:42+00:00,APP,0.21666666666666667,Long,3
