timestamp,ticker,agg_score,signal,window
2025-09-20 21:50:10+00:00,AAPL,0.8,Long,3
2025-09-24 19:49:02+00:00,AAPL,-0.5,Short,3
2025-09-24 19:50:58+00:00,AAPL,-0.55,Short,3
2025-09-24 20:05:30+00:00,AAPL,-0.19999999999999998,Short,3
2025-09-24 20:13:35+00:00,AAPL,-0.024999999999999994,Neutral,3
2025-09-24 20:23:26+00:00,AAPL,0.08,Neutral,3
2025-09-24 20:23:48+00:00,AAPL,0.15,Long,3
2025-09-24 20:36:00+00:00,AAPL,0.24285714285714288,Long,3
2025-09-24 20:50:41+00:00,AAPL,0.275,Long,3
2025-09-24 20:58:19+00:00,AAPL,0.26666666666666666,Long,3
2025-09-24 21:16:25+00:00,AAPL,0.29000000000000004,Long,3
2025-09-24 21:23:54+00:00,AAPL,0.21818181818181823,Long,3
2025-09-24 21:29:00+00:00,AAPL,0.2416666666666667,Long,3
2025-09-24 22:51:16+00:00,AAPL,0.26153846153846155,Long,3
2025-09-25 00:04:51+00:00,AAPL,0.2785714285714286,Long,3
2025-09-25 03:19:45+00:00,AAPL,0.22000000000000003,Long,3
2025-09-25 03:24:00+00:00,AAPL,0.21250000000000002,Long,3
2025-09-18 12:00:00+00:00,ABNB,0.5,Long,3
2025-09-18 13:00:05+00:00,ABNB,0.5,Long,3
2025-09-18 16:30:00+00:00,ABNB,0.5,Long,3
2025-09-18 21:24:00+00:00,ABNB,0.525,Long,3
2025-09-18 21:35:19+00:00,ABNB,0.44000000000000006,Long,3
2025-09-19 03:25:59+00:00,ABNB,0.4666666666666666,Long,3
2025-09-19 12:00:00+00:00,ABNB,0.32857142857142857,Long,3
2025-09-19 20:01:25+00:00,ABNB,0.35,Long,3
2025-09-19 22:07:46+00:00,ABNB,0.36666666666666664,Long,3
2025-09-20 12:16:26+00:00,ABNB,0.38,Long,3
2025-09-21 12:30:00+00:00,ABNB,0.38,Long,3
2025-09-22 15:00:16+00:00,ABNB,0.5,Long,3
2025-09-22 21:50:01+00:00,ABNB,0.42000000000000004,Long,3
2025-09-23 11:30:00+00:00,ABNB,0.36,Long,3
2025-09-23 13:09:00+00:00,ABNB,0.42000000000000004,Long,3
2025-09-23 16:35:05+00:00,ABNB,0.43333333333333335,Long,3
2025-09-24 13:00:00+00:00,ABNB,0.43333333333333335,Long,3
2025-09-24 20:52:11+00:00,ABNB,0.39999999999999997,Long,3
2025-09-19 12:52:51+00:00,ADBE,-0.6,Short,3
2025-09-19 13:30:01+00:00,ADBE,0.0,Neutral,3
2025-09-21 07:59:36+00:00,ADBE,-0.16666666666666666,Short,3
2025-09-22 11:00:13+00:00,ADBE,-0.075,Neutral,3
2025-09-22 16:59:00+00:00,ADBE,-0.033333333333333326,Neutral,3
2025-09-23 13:00:00+00:00,ADBE,0.125,Long,3
2025-09-23 14:44:00+00:00,ADBE,0.1,Neutral,3
2025-09-24 08:06:20+00:00,ADBE,0.36,Long,3
2025-09-24 08:28:21+00:00,ADBE,0.3833333333333333,Long,3
2025-09-24 12:52:29+00:00,ADBE,0.35714285714285715,Long,3
2025-09-24 13:36:33+00:00,ADBE,0.3375,Long,3
2025-09-24 13:50:09+00:00,ADBE,0.24444444444444446,Long,3
2025-09-24 14:24:30+00:00,ADBE,0.16,Long,3
2025-09-24 15:36:24+00:00,ADBE,0.19090909090909092,Long,3
2025-09-24 15:38:14+00:00,ADBE,0.21666666666666667,Long,3
2025-09-24 15:39:00+00:00,ADBE,0.15384615384615385,Long,3
2025-09-24 16:01:31+00:00,ADBE,0.10714285714285714,Long,3
2025-09-24 16:27:30+00:00,ADBE,0.06666666666666667,Neutral,3
2025-09-19 04:06:20+00:00,ADI,-0.5,Short,3
2025-09-19 15:30:01+00:00,ADI,0.04999999999999999,Neutral,3
2025-09-20 14:00:13+00:00,ADI,-0.16666666666666666,Short,3
2025-09-21 03:07:34+00:00,ADI,-0.1,Neutral,3
2025-09-22 04:32:48+00:00,ADI,0.07500000000000001,Neutral,3
2025-09-23 13:30:03+00:00,ADI,0.05000000000000002,Neutral,3
2025-09-24 03:23:07+00:00,ADI,0.5,Long,3
2025-09-24 08:15:00+00:00,ADI,0.525,Long,3
2025-09-24 11:00:13+00:00,ADI,0.52,Long,3
2025-09-23 12:35:42+00:00,ADP,0.2,Long,3
2025-09-23 14:14:00+00:00,ADP,0.2,Long,3
2025-09-23 14:39:00+00:00,ADP,0.2,Long,3
2025-09-23 15:23:00+00:00,ADP,0.275,Long,3
2025-09-21 08:11:36+00:00,ADSK,0.5,Long,3
2025-09-23 12:55:00+00:00,ADSK,0.5,Long,3
2025-09-24 04:05:20+00:00,ADSK,0.16666666666666666,Long,3
2025-09-24 12:30:02+00:00,ADSK,0.16666666666666666,Long,3
2025-09-24 15:38:34+00:00,AEP,-0.6,Short,3
2025-09-24 18:29:00+00:00,AEP,-0.55,Short,3
2025-09-19 00:00:00+00:00,AMAT,0.1,Neutral,3
2025-09-22 16:38:00+00:00,AMAT,0.5,Long,3
2025-09-22 17:00:59+00:00,AMAT,0.5,Long,3
2025-09-23 03:25:34+00:00,AMAT,0.6,Long,3
2025-09-23 10:12:15+00:00,AMAT,0.5,Long,3
2025-09-23 11:06:36+00:00,AMAT,0.44000000000000006,Long,3
2025-09-23 11:37:20+00:00,AMAT,0.45,Long,3
2025-09-23 13:00:04+00:00,AMAT,0.41428571428571426,Long,3
2025-09-23 13:50:16+00:00,AMAT,0.42500000000000004,Long,3
2025-09-24 08:06:05+00:00,AMAT,0.32222222222222224,Long,3
2025-09-24 10:13:16+00:00,AMAT,0.34,Long,3
2025-09-24 13:16:00+00:00,AMAT,0.35454545454545455,Long,3
2025-09-22 17:52:32+00:00,AMD,0.2,Long,3
2025-09-23 19:25:49+00:00,AMD,0.35,Long,3
2025-09-23 20:54:00+00:00,AMD,0.2333333333333333,Long,3
2025-09-23 21:10:13+00:00,AMD,0.3,Long,3
2025-09-23 21:15:17+00:00,AMD,0.4,Long,3
2025-09-24 05:58:03+00:00,AMD,0.43333333333333335,Long,3
2025-09-24 07:51:00+00:00,AMD,0.4428571428571429,Long,3
2025-09-24 08:06:16+00:00,AMD,0.4625,Long,3
2025-09-24 11:27:06+00:00,AMD,0.35555555555555557,Long,3
2025-09-24 12:00:00+00:00,AMD,0.37,Long,3
2025-09-24 12:25:08+00:00,AMD,0.33636363636363636,Long,3
2025-09-24 14:00:00+00:00,AMD,0.35833333333333334,Long,3
2025-09-24 14:03:15+00:00,AMD,0.3923076923076923,Long,3
2025-09-24 16:09:43+00:00,AMD,0.39999999999999997,Long,3
2025-09-24 18:06:22+00:00,AMD,0.41333333333333333,Long,3
2025-09-24 18:48:59+00:00,AMD,0.4375,Long,3
2025-09-24 20:05:50+00:00,AMD,0.4411764705882353,Long,3
2025-09-24 20:27:26+00:00,AMD,0.4222222222222222,Long,3
2025-09-24 20:41:31+00:00,AMD,0.4263157894736842,Long,3
2025-09-18 15:30:00+00:00,AMGN,0.5,Long,3
2025-09-19 13:54:48+00:00,AMGN,0.5,Long,3
2025-09-19 17:17:10+00:00,AMGN,0.5,Long,3
2025-09-19 20:02:50+00:00,AMGN,0.375,Long,3
2025-09-19 20:05:42+00:00,AMGN,0.4,Long,3
2025-09-22 14:22:00+00:00,AMGN,0.375,Long,3
2025-09-23 11:00:26+00:00,AMGN,0.35,Long,3
2025-09-24 08:00:00+00:00,AMGN,0.39999999999999997,Long,3
2025-09-24 21:50:03+00:00,AMGN,0.175,Long,3
2025-09-24 16:41:27+00:00,AMZN,0.1,Neutral,3
2025-09-24 17:16:13+00:00,AMZN,0.3,Long,3
2025-09-24 18:27:05+00:00,AMZN,0.4666666666666666,Long,3
2025-09-24 19:44:31+00:00,AMZN,0.475,Long,3
2025-09-24 20:00:24+00:00,AMZN,0.5,Long,3
2025-09-24 20:04:53+00:00,AMZN,0.5499999999999999,Long,3
2025-09-24 20:15:00+00:00,AMZN,0.5571428571428572,Long,3
2025-09-24 21:41:00+00:00,AMZN,0.55,Long,3
