timestamp,ticker,agg_score,signal,window
2025-12-15 10:13:17+00:00,AAPL,0.5,Long,3
2025-12-15 10:17:00+00:00,AAPL,0.25,Long,3
2025-12-15 11:56:10+00:00,AAPL,-0.033333333333333326,Neutral,3
2025-12-15 11:58:25+00:00,AAPL,0.1,Neutral,3
2025-12-15 13:25:04+00:00,AAPL,0.18,Long,3
2025-12-15 13:29:00+00:00,AAPL,0.2333333333333333,Long,3
2025-12-15 14:00:00+00:00,AAPL,0.2714285714285714,Long,3
2025-12-15 15:48:12+00:00,AAPL,0.175,Long,3
2025-12-15 15:52:05+00:00,AAPL,0.2222222222222222,Long,3
2025-12-15 16:38:00+00:00,AAPL,0.22000000000000003,Long,3
2025-12-15 19:42:00+00:00,AAPL,0.24545454545454548,Long,3
2025-12-15 20:27:00+00:00,AAPL,0.26666666666666666,Long,3
2025-12-15 22:45:02+00:00,AAPL,0.2076923076923077,Long,3
2025-12-16 04:47:00+00:00,AAPL,0.2357142857142857,Long,3
2025-12-09 15:04:00+00:00,ABNB,0.6,Long,3
2025-12-09 18:06:00+00:00,ABNB,0.55,Long,3
2025-12-11 14:00:06+00:00,ABNB,0.43333333333333335,Long,3
2025-12-11 18:00:00+00:00,ABNB,0.525,Long,3
2025-12-12 12:05:33+00:00,ABNB,0.52,Long,3
2025-12-13 15:34:26+00:00,ABNB,0.25,Long,3
2025-12-13 17:11:53+00:00,ABNB,0.24,Long,3
2025-12-14 17:45:00+00:00,ABNB,0.32,Long,3
2025-12-15 09:35:00+00:00,ABNB,0.26,Long,3
2025-12-15 18:02:05+00:00,ABNB,0.2,Long,3
2025-12-10 00:00:00+00:00,ADBE,0.0,Neutral,3
2025-12-11 21:37:00+00:00,ADBE,0.0,Neutral,3
2025-12-11 22:10:44+00:00,ADBE,0.19999999999999998,Long,3
2025-12-12 13:00:41+00:00,ADBE,0.275,Long,3
2025-12-12 14:00:02+00:00,ADBE,0.38,Long,3
2025-12-12 14:19:00+00:00,ADBE,0.31666666666666665,Long,3
2025-12-12 14:33:50+00:00,ADBE,0.3,Long,3
2025-12-12 21:23:50+00:00,ADBE,0.3375,Long,3
2025-12-13 12:27:00+00:00,ADBE,0.4375,Long,3
2025-12-13 14:11:26+00:00,ADBE,0.41111111111111115,Long,3
2025-12-13 16:35:52+00:00,ADBE,0.45,Long,3
2025-12-14 10:04:00+00:00,ADBE,0.4272727272727273,Long,3
2025-12-15 12:55:16+00:00,ADBE,0.36000000000000004,Long,3
2025-12-15 14:00:06+00:00,ADBE,0.2777777777777778,Long,3
2025-12-15 21:34:00+00:00,ADBE,0.24285714285714285,Long,3
2025-12-15 22:10:46+00:00,ADBE,0.2375,Long,3
2025-12-16 03:47:21+00:00,ADBE,0.2777777777777778,Long,3
2025-12-10 04:06:00+00:00,ADI,0.2,Long,3
2025-12-11 03:37:04+00:00,ADI,0.1,Neutral,3
2025-12-11 11:00:13+00:00,ADI,-0.13333333333333333,Short,3
2025-12-15 11:00:11+00:00,ADI,0.2,Long,3
2025-12-15 13:30:02+00:00,ADI,0.35,Long,3
2025-12-15 14:30:03+00:00,ADI,0.5,Long,3
2025-12-09 13:15:00+00:00,ADP,0.0,Neutral,3
2025-12-09 15:03:00+00:00,ADP,0.25,Long,3
2025-12-09 15:27:02+00:00,ADP,0.0,Neutral,3
2025-12-09 21:27:05+00:00,ADP,-0.2,Short,3
2025-12-09 21:30:00+00:00,ADP,-0.040000000000000015,Neutral,3
2025-12-09 22:05:38+00:00,ADP,0.04999999999999999,Neutral,3
2025-12-10 13:55:00+00:00,ADP,0.11428571428571428,Long,3
2025-12-10 20:59:17+00:00,ADP,0.16249999999999998,Long,3
2025-12-11 03:30:00+00:00,ADP,0.19999999999999998,Long,3
2025-12-11 10:50:10+00:00,ADP,0.26,Long,3
2025-12-11 16:03:00+00:00,ADP,0.2818181818181818,Long,3
2025-12-15 19:10:51+00:00,ADP,0.6,Long,3
2025-12-11 00:10:04+00:00,ADSK,0.1,Neutral,3
2025-12-11 12:14:09+00:00,ADSK,0.15000000000000002,Long,3
2025-12-12 04:35:28+00:00,ADSK,-0.06666666666666665,Neutral,3
2025-12-12 09:02:00+00:00,ADSK,0.15000000000000002,Long,3
2025-12-13 19:37:47+00:00,ADSK,2.2204460492503132e-17,Neutral,3
2025-12-16 03:47:23+00:00,ADSK,-0.04999999999999999,Neutral,3
2025-12-11 16:40:04+00:00,AEP,0.2,Long,3
2025-12-09 21:36:03+00:00,AMAT,0.8,Long,3
2025-12-10 11:21:25+00:00,AMAT,0.65,Long,3
2025-12-10 15:06:49+00:00,AMAT,0.6,Long,3
2025-12-11 22:39:00+00:00,AMAT,0.65,Long,3
2025-12-12 12:30:00+00:00,AMAT,0.52,Long,3
2025-12-12 14:00:05+00:00,AMAT,0.5166666666666667,Long,3
2025-12-13 00:11:09+00:00,AMAT,0.3,Long,3
2025-12-14 14:00:06+00:00,AMAT,0.2,Long,3
2025-12-15 15:05:00+00:00,AMAT,0.10000000000000002,Long,3
2025-12-15 19:07:00+00:00,AMAT,0.2,Long,3
2025-12-15 20:00:00+00:00,AMAT,0.27999999999999997,Long,3
2025-12-12 14:43:36+00:00,AMD,-0.6,Short,3
2025-12-14 11:20:00+00:00,AMD,-0.04999999999999999,Neutral,3
2025-12-14 13:30:41+00:00,AMD,0.03333333333333335,Neutral,3
2025-12-14 15:00:00+00:00,AMD,0.22500000000000003,Long,3
2025-12-14 15:49:52+00:00,AMD,0.08000000000000003,Neutral,3
2025-12-14 19:25:53+00:00,AMD,0.15000000000000002,Long,3
2025-12-14 22:00:00+00:00,AMD,0.21428571428571427,Long,3
2025-12-15 00:00:00+00:00,AMD,0.21250000000000002,Long,3
2025-12-15 13:32:06+00:00,AMD,0.24444444444444446,Long,3
2025-12-15 14:00:00+00:00,AMD,0.3,Long,3
2025-12-15 14:00:00+00:00,AMD,0.32727272727272727,Long,3
2025-12-15 15:16:00+00:00,AMD,0.4272727272727273,Long,3
2025-12-15 15:51:47+00:00,AMD,0.43333333333333335,Long,3
2025-12-15 21:25:00+00:00,AMD,0.44615384615384623,Long,3
2025-12-15 23:02:49+00:00,AMD,0.35714285714285715,Long,3
2025-12-09 14:58:00+00:00,AMGN,0.5,Long,3
2025-12-09 17:06:00+00:00,AMGN,0.0,Neutral,3
2025-12-09 18:21:59+00:00,AMGN,0.03333333333333333,Neutral,3
2025-12-09 21:01:00+00:00,AMGN,0.07500000000000001,Neutral,3
2025-12-10 14:10:02+00:00,AMGN,0.16,Long,3
2025-12-11 13:00:07+00:00,AMGN,0.05000000000000001,Neutral,3
2025-12-11 23:09:00+00:00,AMGN,0.15714285714285717,Long,3
2025-12-12 13:22:00+00:00,AMGN,0.2,Long,3
2025-12-14 12:48:13+00:00,AMGN,0.4,Long,3
2025-12-14 20:07:00+00:00,AMGN,0.65,Long,3
2025-12-15 04:32:29+00:00,AMGN,0.5,Long,3
2025-12-15 22:50:02+00:00,AMGN,0.42500000000000004,Long,3
2025-12-16 06:05:01+00:00,AMGN,0.38,Long,3
2025-12-14 14:30:11+00:00,AMZN,0.6,Long,3
2025-12-14 17:11:49+00:00,AMZN,0.55,Long,3
