timestamp,ticker,agg_score,signal,window
2026-03-25 12:05:08+00:00,AAPL,0.1,Neutral,3
2026-03-25 13:05:00+00:00,AAPL,0.45,Long,3
2026-03-25 13:15:53+00:00,AAPL,0.4666666666666666,Long,3
2026-03-25 13:56:00+00:00,AAPL,0.475,Long,3
2026-03-25 13:57:02+00:00,AAPL,0.54,Long,3
2026-03-25 14:23:50+00:00,AAPL,0.5499999999999999,Long,3
2026-03-25 14:30:00+00:00,AAPL,0.5571428571428572,Long,3
2026-03-25 14:31:01+00:00,AAPL,0.5125,Long,3
2026-03-25 14:45:24+00:00,AAPL,0.5111111111111111,Long,3
2026-03-25 15:37:00+00:00,AAPL,0.54,Long,3
2026-03-25 16:47:00+00:00,AAPL,0.4454545454545455,Long,3
2026-03-25 17:20:50+00:00,AAPL,0.4166666666666667,Long,3
2026-03-25 20:30:00+00:00,AAPL,0.4230769230769231,Long,3
2026-03-25 22:00:00+00:00,AAPL,0.43571428571428567,Long,3
2026-03-19 13:12:00+00:00,ABNB,0.5,Long,3
2026-03-19 14:46:16+00:00,ABNB,0.65,Long,3
2026-03-20 21:50:02+00:00,ABNB,0.26666666666666666,Long,3
2026-03-23 06:48:13+00:00,ABNB,0.15000000000000002,Long,3
2026-03-23 15:45:00+00:00,ABNB,0.3,Long,3
2026-03-24 12:11:00+00:00,ABNB,0.7333333333333334,Long,3
2026-03-24 13:00:00+00:00,ABNB,0.675,Long,3
2026-03-24 19:03:06+00:00,ABNB,0.64,Long,3
2026-03-25 12:37:00+00:00,ABNB,0.6333333333333333,Long,3
2026-03-25 13:00:00+00:00,ABNB,0.6142857142857142,Long,3
2026-03-25 21:45:02+00:00,ABNB,0.6,Long,3
2026-03-20 16:31:15+00:00,ADBE,-0.5,Short,3
2026-03-20 21:02:32+00:00,ADBE,0.0,Neutral,3
2026-03-20 23:07:25+00:00,ADBE,-0.16666666666666666,Short,3
2026-03-21 11:04:53+00:00,ADBE,-0.075,Neutral,3
2026-03-22 08:00:00+00:00,ADBE,0.04,Neutral,3
