timestamp,ticker,agg_score,signal,window
2026-07-10 09:30:05+00:00,AAPL,0.2,Long,3
2026-07-13 16:24:04+00:00,AAPL,-0.5,Short,3
2026-07-13 20:31:22+00:00,AAPL,0.15000000000000002,Long,3
2026-07-13 22:20:44+00:00,AAPL,-0.06666666666666665,Neutral,3
2026-07-14 00:33:23+00:00,AAPL,1.3877787807814457e-17,Neutral,3
2026-07-14 02:14:32+00:00,AAPL,0.1,Neutral,3
2026-07-14 03:11:06+00:00,AAPL,0.21666666666666667,Long,3
2026-07-14 05:23:11+00:00,AAPL,0.1,Neutral,3
2026-07-14 06:25:24+00:00,AAPL,0.012500000000000011,Neutral,3
2026-07-14 07:49:47+00:00,AAPL,0.03333333333333335,Neutral,3
2026-07-14 08:08:00+00:00,AAPL,0.08,Neutral,3
2026-07-14 08:14:00+00:00,AAPL,0.11818181818181818,Long,3
2026-07-14 08:32:00+00:00,AAPL,0.15,Long,3
2026-07-07 15:25:32+00:00,ABNB,0.1,Neutral,3
2026-07-07 15:30:12+00:00,ABNB,0.3,Long,3
2026-07-08 14:31:39+00:00,ABNB,-0.0666666666666667,Neutral,3
2026-07-08 18:44:52+00:00,ABNB,0.15,Long,3
2026-07-08 19:46:44+00:00,ABNB,0.0,Neutral,3
2026-07-08 21:50:02+00:00,ABNB,-0.08333333333333333,Neutral,3
2026-07-09 19:00:00+00:00,ABNB,0.0,Neutral,3
2026-07-09 20:03:00+00:00,ABNB,0.0,Neutral,3
2026-07-10 09:08:43+00:00,ABNB,0.022222222222222223,Neutral,3
2026-07-10 21:45:03+00:00,ABNB,0.012499999999999997,Neutral,3
2026-07-11 05:16:29+00:00,ABNB,0.03333333333333333,Neutral,3
2026-07-11 07:09:54+00:00,ABNB,0.08,Neutral,3
2026-07-11 18:07:10+00:00,ABNB,0.24000000000000005,Long,3
2026-07-13 15:42:39+00:00,ABNB,0.4,Long,3
2026-07-13 17:51:40+00:00,ABNB,0.3666666666666667,Long,3
2026-07-14 08:31:11+00:00,ABNB,0.30000000000000004,Long,3
2026-07-07 20:23:16+00:00,ADBE,0.2,Long,3
2026-07-07 22:42:15+00:00,ADBE,-0.15,Short,3
2026-07-08 11:38:42+00:00,ADBE,0.06666666666666667,Neutral,3
2026-07-08 12:50:06+00:00,ADBE,0.175,Long,3
2026-07-08 15:50:40+00:00,ADBE,0.24,Long,3
2026-07-08 20:47:51+00:00,ADBE,0.2833333333333333,Long,3
2026-07-09 11:14:46+00:00,ADBE,0.17142857142857143,Long,3
2026-07-09 12:37:43+00:00,ADBE,0.2125,Long,3
2026-07-09 13:30:02+00:00,ADBE,0.12222222222222223,Long,3
2026-07-10 06:49:19+00:00,ADBE,0.19,Long,3
