timestamp,ticker,agg_score,signal,window
2025-09-09 18:15:27+00:00,AAPL,0.5,Long,3
2025-09-10 15:43:20+00:00,AAPL,0.25,Long,3
2025-09-10 20:19:02+00:00,AAPL,0.16666666666666666,Long,3
2025-09-10 20:25:24+00:00,AAPL,0.25,Long,3
2025-09-10 20:32:21+00:00,AAPL,0.2,Long,3
2025-09-10 20:38:00+00:00,AAPL,0.16666666666666666,Long,3
2025-09-10 20:44:00+00:00,AAPL,0.2571428571428572,Long,3
2025-09-10 20:52:00+00:00,AAPL,0.2875,Long,3
2025-09-10 22:54:48+00:00,AAPL,0.2,Long,3
2025-09-11 00:36:00+00:00,AAPL,0.1,Neutral,3
2025-09-11 01:10:11+00:00,AAPL,0.13636363636363635,Long,3
2025-09-11 01:38:00+00:00,AAPL,0.16666666666666666,Long,3
2025-09-11 05:00:24+00:00,AAPL,0.0923076923076923,Neutral,3
2025-09-11 05:00:26+00:00,AAPL,0.09999999999999999,Neutral,3
2025-09-11 05:00:32+00:00,AAPL,0.09333333333333332,Neutral,3
2025-09-04 09:24:25+00:00,ABNB,-0.5,Short,3
2025-09-05 08:00:00+00:00,ABNB,-0.25,Short,3
2025-09-05 11:58:03+00:00,ABNB,-0.3333333333333333,Short,3
2025-09-05 20:11:04+00:00,ABNB,-0.125,Short,3
2025-09-07 09:30:00+00:00,ABNB,-0.125,Short,3
2025-09-07 15:37:00+00:00,ABNB,0.0,Neutral,3
2025-09-07 23:03:00+00:00,ABNB,-0.08333333333333333,Neutral,3
2025-09-08 07:05:00+00:00,ABNB,0.0,Neutral,3
2025-09-08 12:00:00+00:00,ABNB,0.16666666666666666,Long,3
2025-09-08 12:05:00+00:00,ABNB,0.17142857142857143,Long,3
2025-09-08 17:18:24+00:00,ABNB,0.2125,Long,3
2025-09-10 11:11:07+00:00,ABNB,0.31428571428571433,Long,3
2025-09-10 12:56:12+00:00,ABNB,0.3375,Long,3
2025-09-08 15:00:03+00:00,ADBE,0.1,Neutral,3
2025-09-09 10:58:23+00:00,ADBE,-0.2,Short,3
2025-09-09 12:00:13+00:00,ADBE,-0.4000000000000001,Short,3
2025-09-09 12:40:34+00:00,ADBE,-0.25,Short,3
2025-09-09 15:00:00+00:00,ADBE,-0.1,Neutral,3
