timestamp,ticker,agg_score,signal,window
2026-01-02 00:00:00+00:00,AAPL,0.2,Long,3
2026-01-06 16:42:59+00:00,AAPL,-0.5,Short,3
2026-01-07 18:47:00+00:00,AAPL,0.0,Neutral,3
2026-01-07 18:51:42+00:00,AAPL,0.26666666666666666,Long,3
2026-01-07 19:27:24+00:00,AAPL,0.225,Long,3
2026-01-07 19:55:00+00:00,AAPL,0.34,Long,3
2026-01-07 20:30:00+00:00,AAPL,0.3166666666666667,Long,3
2026-01-07 21:21:19+00:00,AAPL,0.15714285714285717,Long,3
2026-01-07 21:22:00+00:00,AAPL,0.2,Long,3
2026-01-07 21:34:25+00:00,AAPL,0.23333333333333334,Long,3
2026-01-07 22:49:00+00:00,AAPL,0.26,Long,3
2026-01-07 23:54:46+00:00,AAPL,0.19090909090909092,Long,3
2026-01-08 00:01:16+00:00,AAPL,0.19166666666666668,Long,3
2026-01-08 00:03:00+00:00,AAPL,0.2153846153846154,Long,3
2026-01-08 00:07:29+00:00,AAPL,0.23571428571428574,Long,3
2026-01-08 00:47:00+00:00,AAPL,0.26,Long,3
2026-01-08 03:53:12+00:00,AAPL,0.25625000000000003,Long,3
2026-01-08 05:12:00+00:00,AAPL,0.2529411764705882,Long,3
2026-01-08 06:31:55+00:00,AAPL,0.26666666666666666,Long,3
2026-01-02 04:35:57+00:00,ABNB,-0.5,Short,3
2026-01-02 22:50:02+00:00,ABNB,-0.35,Short,3
2026-01-06 17:26:52+00:00,ABNB,0.1,Neutral,3
2026-01-06 20:06:09+00:00,ABNB,0.1,Neutral,3
2026-01-07 02:17:19+00:00,ABNB,0.2333333333333333,Long,3
2026-01-07 20:00:00+00:00,ABNB,0.225,Long,3
2026-01-02 04:32:43+00:00,ADBE,0.2,Long,3
2026-01-02 12:00:28+00:00,ADBE,0.35,Long,3
2026-01-02 16:29:11+00:00,ADBE,0.5,Long,3
2026-01-05 09:00:00+00:00,ADBE,0.6333333333333333,Long,3
2026-01-05 11:27:00+00:00,ADBE,0.6,Long,3
2026-01-05 13:00:00+00:00,ADBE,0.6,Long,3
2026-01-05 13:02:18+00:00,ADBE,0.52,Long,3
2026-01-05 13:47:13+00:00,ADBE,0.4666666666666666,Long,3
2026-01-05 15:53:00+00:00,ADBE,0.4714285714285714,Long,3
2026-01-05 17:44:02+00:00,ADBE,0.2857142857142857,Long,3
2026-01-05 20:06:43+00:00,ADBE,0.18750000000000003,Long,3
2026-01-06 04:05:25+00:00,ADBE,0.11111111111111113,Long,3
2026-01-06 14:32:30+00:00,ADBE,0.04000000000000002,Neutral,3
2026-01-07 13:04:55+00:00,ADBE,0.08181818181818185,Neutral,3
2026-01-07 14:00:07+00:00,ADBE,0.1166666666666667,Long,3
2026-01-07 17:12:24+00:00,ADBE,0.1230769230769231,Long,3
2026-01-02 12:00:19+00:00,ADI,0.5,Long,3
2026-01-02 21:10:16+00:00,ADI,0.35,Long,3
2026-01-05 21:16:00+00:00,ADI,0.2,Long,3
2026-01-06 14:14:06+00:00,ADI,0.2,Long,3
2026-01-07 13:30:02+00:00,ADI,0.3,Long,3
2026-01-07 14:45:00+00:00,ADI,0.375,Long,3
2026-01-07 13:47:03+00:00,ADP,0.1,Neutral,3
2026-01-07 14:11:26+00:00,ADP,-0.3,Short,3
2026-01-07 15:03:04+00:00,ADP,-0.3666666666666667,Short,3
2026-01-07 15:23:00+00:00,ADP,-0.15,Short,3
2026-01-07 15:23:28+00:00,ADP,-0.07999999999999999,Neutral,3
2026-01-07 15:47:00+00:00,ADP,-0.06666666666666667,Neutral,3
2026-01-07 16:26:59+00:00,ADP,-0.12857142857142856,Short,3
