timestamp,ticker,agg_score,signal,window
2026-08-14 09:30:11+00:00,AAPL,0.2,Long,3
2026-08-17 17:46:30+00:00,AAPL,0.5,Long,3
2026-08-17 18:10:09+00:00,AAPL,-0.15000000000000002,Short,3
2026-08-17 18:30:19+00:00,AAPL,0.09999999999999998,Neutral,3
2026-08-17 18:31:00+00:00,AAPL,0.22499999999999998,Long,3
2026-08-17 19:24:00+00:00,AAPL,0.27999999999999997,Long,3
2026-08-17 20:13:06+00:00,AAPL,0.3666666666666667,Long,3
2026-08-17 20:14:38+00:00,AAPL,0.34285714285714286,Long,3
2026-08-17 20:35:43+00:00,AAPL,0.2375,Long,3
2026-08-17 21:42:00+00:00,AAPL,0.23333333333333334,Long,3
2026-08-17 23:55:00+00:00,AAPL,0.21000000000000002,Long,3
2026-08-18 03:30:53+00:00,AAPL,0.2636363636363636,Long,3
2026-08-18 03:55:17+00:00,AAPL,0.2833333333333333,Long,3
2026-08-12 13:45:51+00:00,ABNB,0.1,Neutral,3
2026-08-12 14:04:59+00:00,ABNB,0.1,Neutral,3
2026-08-12 17:25:22+00:00,ABNB,0.2333333333333333,Long,3
2026-08-12 20:07:07+00:00,ABNB,0.325,Long,3
2026-08-14 00:30:56+00:00,ABNB,0.28,Long,3
2026-08-14 01:33:17+00:00,ABNB,0.31666666666666665,Long,3
2026-08-14 11:42:00+00:00,ABNB,0.34285714285714286,Long,3
2026-08-14 12:33:57+00:00,ABNB,0.4,Long,3
2026-08-14 18:05:29+00:00,ABNB,0.37777777777777777,Long,3
2026-08-14 18:30:31+00:00,ABNB,0.39,Long,3
2026-08-14 19:30:24+00:00,ABNB,0.4090909090909091,Long,3
2026-08-14 22:12:34+00:00,ABNB,0.39166666666666666,Long,3
2026-08-15 09:41:00+00:00,ABNB,0.4,Long,3
2026-08-17 01:35:00+00:00,ABNB,0.47500000000000003,Long,3
2026-08-17 07:00:00+00:00,ABNB,0.3666666666666667,Long,3
2026-08-11 22:18:26+00:00,ADBE,0.0,Neutral,3
2026-08-12 15:12:30+00:00,ADBE,0.1,Neutral,3
2026-08-12 15:20:24+00:00,ADBE,0.13333333333333333,Long,3
2026-08-12 20:22:11+00:00,ADBE,0.15000000000000002,Long,3
2026-08-12 22:09:44+00:00,ADBE,0.16,Long,3
2026-08-13 12:37:24+00:00,ADBE,0.21666666666666667,Long,3
2026-08-13 16:48:57+00:00,ADBE,0.2571428571428572,Long,3
2026-08-14 17:30:19+00:00,ADBE,0.2875,Long,3
2026-08-14 20:59:53+00:00,ADBE,0.2777777777777778,Long,3
2026-08-14 21:45:01+00:00,ADBE,0.2,Long,3
2026-08-16 19:28:00+00:00,ADBE,0.175,Long,3
2026-08-13 14:30:00+00:00,ADI,0.1,Neutral,3
2026-08-14 13:15:05+00:00,ADI,0.3,Long,3
2026-08-14 13:22:00+00:00,ADI,0.26666666666666666,Long,3
2026-08-14 13:24:00+00:00,ADI,0.4,Long,3
2026-08-14 13:40:00+00:00,ADI,0.36,Long,3
2026-08-14 14:26:00+00:00,ADI,0.3833333333333333,Long,3
2026-08-14 20:45:31+00:00,ADI,0.39999999999999997,Long,3
2026-08-16 06:10:02+00:00,ADI,0.4125,Long,3
2026-08-17 09:55:10+00:00,ADI,0.4125,Long,3
