timestamp,ticker,agg_score,signal,window
2025-07-25 00:00:00+00:00,AAPL,0.2,Long,3
2025-07-28 11:43:03+00:00,AAPL,0.5,Long,3
2025-07-28 14:08:40+00:00,AAPL,0.35,Long,3
2025-07-28 15:42:50+00:00,AAPL,0.3,Long,3
2025-07-28 16:12:21+00:00,AAPL,0.07500000000000001,Neutral,3
2025-07-28 16:18:00+00:00,AAPL,0.22000000000000003,Long,3
2025-07-28 16:22:23+00:00,AAPL,0.20000000000000004,Long,3
2025-07-28 17:35:00+00:00,AAPL,0.24285714285714288,Long,3
2025-07-28 17:48:58+00:00,AAPL,0.225,Long,3
2025-07-28 17:49:00+00:00,AAPL,0.21111111111111114,Long,3
2025-07-28 18:18:25+00:00,AAPL,0.21000000000000002,Long,3
2025-07-28 18:21:36+00:00,AAPL,0.2,Long,3
2025-07-22 09:30:00+00:00,ABNB,-0.6,Short,3
2025-07-22 13:00:00+00:00,ABNB,0.0,Neutral,3
2025-07-22 20:30:44+00:00,ABNB,0.26666666666666666,Long,3
2025-07-23 20:05:00+00:00,ABNB,0.2,Long,3
2025-07-24 08:02:38+00:00,ABNB,0.16,Long,3
2025-07-24 12:40:00+00:00,ABNB,0.26666666666666666,Long,3
2025-07-24 21:50:04+00:00,ABNB,0.2571428571428572,Long,3
2025-07-25 11:37:31+00:00,ABNB,0.4571428571428572,Long,3
2025-07-25 12:00:00+00:00,ABNB,0.325,Long,3
2025-07-25 13:54:54+00:00,ABNB,0.27499999999999997,Long,3
2025-07-25 15:00:00+00:00,ABNB,0.30000000000000004,Long,3
2025-07-25 15:23:00+00:00,ABNB,0.22000000000000003,Long,3
2025-07-26 13:09:00+00:00,ABNB,0.2,Long,3
2025-07-28 12:37:11+00:00,ABNB,0.26,Long,3
2025-07-28 13:53:13+00:00,ABNB,0.11666666666666668,Long,3
2025-07-23 15:57:56+00:00,ADBE,0.5,Long,3
2025-07-24 04:35:36+00:00,ADBE,0.35,Long,3
2025-07-24 10:07:00+00:00,ADBE,0.43333333333333335,Long,3
2025-07-24 12:37:22+00:00,ADBE,0.525,Long,3
2025-07-24 13:30:00+00:00,ADBE,0.52,Long,3
2025-07-24 15:23:45+00:00,ADBE,0.3333333333333333,Long,3
2025-07-24 15:39:00+00:00,ADBE,0.4,Long,3
2025-07-25 13:39:00+00:00,ADBE,0.41250000000000003,Long,3
2025-07-25 15:15:00+00:00,ADBE,0.4222222222222223,Long,3
2025-07-25 16:09:40+00:00,ADBE,0.33,Long,3
2025-07-25 16:18:24+00:00,ADBE,0.35454545454545455,Long,3
2025-07-27 00:13:47+00:00,ADBE,0.36363636363636365,Long,3
2025-07-27 09:45:00+00:00,ADBE,0.3909090909090909,Long,3
2025-07-28 04:39:13+00:00,ADBE,0.3142857142857142,Long,3
2025-07-28 11:00:28+00:00,ADBE,0.33749999999999997,Long,3
2025-07-28 12:25:00+00:00,ADBE,0.36666666666666664,Long,3
2025-07-28 13:59:10+00:00,ADBE,0.3333333333333333,Long,3
2025-07-28 14:18:21+00:00,ADBE,0.3,Long,3
2025-07-28 15:39:57+00:00,ADBE,0.32999999999999996,Long,3
2025-07-22 12:32:00+00:00,ADI,0.2,Long,3
2025-07-22 22:00:03+00:00,ADI,-0.15,Short,3
2025-07-23 17:11:00+00:00,ADI,-0.26666666666666666,Short,3
2025-07-23 19:10:49+00:00,ADI,-0.325,Short,3
2025-07-24 04:06:32+00:00,ADI,-0.38,Short,3
2025-07-24 07:08:13+00:00,ADI,-0.31666666666666665,Short,3
2025-07-24 14:00:11+00:00,ADI,-0.2571428571428572,Short,3
2025-07-26 03:59:06+00:00,ADI,-0.15,Short,3
2025-07-22 04:01:37+00:00,ADP,0.5,Long,3
2025-07-23 14:00:07+00:00,ADP,0.5,Long,3
2025-07-25 13:15:04+00:00,ADP,0.5,Long,3
2025-07-25 15:56:00+00:00,ADP,0.39999999999999997,Long,3
2025-07-21 21:25:00+00:00,ADSK,0.5,Long,3
2025-07-22 22:15:03+00:00,ADSK,0.5,Long,3
2025-07-27 14:22:03+00:00,ADSK,0.2,Long,3
2025-07-27 22:32:00+00:00,ADSK,0.5,Long,3
2025-07-28 14:00:45+00:00,ADSK,0.3333333333333333,Long,3
2025-07-22 16:00:00+00:00,AEP,0.0,Neutral,3
2025-07-22 17:19:38+00:00,AEP,0.25,Long,3
2025-07-23 00:00:00+00:00,AEP,0.09999999999999999,Neutral,3
2025-07-23 14:00:08+00:00,AEP,0.2,Long,3
2025-07-23 17:34:45+00:00,AEP,0.26,Long,3
2025-07-24 13:00:00+00:00,AEP,0.31666666666666665,Long,3
2025-07-24 14:40:00+00:00,AEP,0.2714285714285714,Long,3
2025-07-25 13:15:06+00:00,AEP,0.2625,Long,3
2025-07-28 13:57:52+00:00,AEP,0.5,Long,3
2025-07-21 21:45:04+00:00,AMAT,0.5,Long,3
2025-07-22 00:00:00+00:00,AMAT,0.3,Long,3
2025-07-22 11:30:00+00:00,AMAT,0.3666666666666667,Long,3
2025-07-22 13:35:01+00:00,AMAT,0.425,Long,3
2025-07-22 14:14:00+00:00,AMAT,0.38,Long,3
2025-07-23 13:33:00+00:00,AMAT,0.45,Long,3
2025-07-24 07:30:00+00:00,AMAT,0.4571428571428572,Long,3
2025-07-24 11:30:00+00:00,AMAT,0.4,Long,3
2025-07-24 13:10:00+00:00,AMAT,0.41111111111111115,Long,3
2025-07-25 06:48:30+00:00,AMAT,0.44999999999999996,Long,3
2025-07-28 13:00:03+00:00,AMAT,0.2,Long,3
2025-07-25 13:58:09+00:00,AMD,0.8,Long,3
2025-07-27 10:58:01+00:00,AMD,0.4,Long,3
2025-07-28 10:00:00+00:00,AMD,0.3333333333333333,Long,3
2025-07-28 12:18:13+00:00,AMD,0.375,Long,3
2025-07-28 13:50:00+00:00,AMD,0.4,Long,3
2025-07-28 15:01:48+00:00,AMD,0.27999999999999997,Long,3
2025-07-28 15:25:04+00:00,AMD,0.13333333333333333,Long,3
2025-07-28 16:00:44+00:00,AMD,0.042857142857142864,Neutral,3
2025-07-28 16:15:24+00:00,AMD,0.0625,Neutral,3
2025-07-28 17:25:00+00:00,AMD,0.12222222222222223,Long,3
2025-07-28 18:46:02+00:00,AMD,0.19,Long,3
2025-07-28 19:25:43+00:00,AMD,0.21818181818181823,Long,3
2025-07-22 07:20:00+00:00,AMGN,0.8,Long,3
2025-07-22 13:00:03+00:00,AMGN,0.8,Long,3
2025-07-23 08:04:00+00:00,AMGN,0.7333333333333334,Long,3
2025-07-23 11:46:39+00:00,AMGN,0.675,Long,3
2025-07-23 12:00:25+00:00,AMGN,0.58,Long,3
2025-07-23 13:47:00+00:00,AMGN,0.5166666666666667,Long,3
2025-07-23 14:03:00+00:00,AMGN,0.5285714285714286,Long,3
2025-07-24 04:02:21+00:00,AMGN,0.525,Long,3
2025-07-24 09:44:00+00:00,AMGN,0.5333333333333333,Long,3
2025-07-25 03:47:58+00:00,AMGN,0.5599999999999999,Long,3
2025-07-27 12:01:22+00:00,AMGN,0.5,Long,3
2025-07-27 17:35:56+00:00,AMGN,0.5333333333333333,Long,3
2025-07-28 05:42:30+00:00,AMGN,0.10000000000000002,Long,3
2025-07-28 06:08:16+00:00,AMGN,-0.04999999999999999,Neutral,3
2025-07-28 13:00:02+00:00,AMGN,0.06000000000000001,Neutral,3
2025-07-28 13:50:01+00:00,AMGN,0.13333333333333333,Long,3
2025-07-28 14:00:00+00:00,AMGN,0.18571428571428572,Long,3
2025-07-27 11:37:56+00:00,AMZN,0.5,Long,3
2025-07-27 15:00:20+00:00,AMZN,0.5,Long,3
2025-07-28 13:30:00+00:00,AMZN,0.3333333333333333,Long,3
2025-07-28 16:03:00+00:00,AMZN,0.375,Long,3
2025-07-28 16:33:00+00:00,AMZN,0.33999999999999997,Long,3
2025-07-28 16:35:23+00:00,AMZN,0.4166666666666667,Long,3
2025-07-28 16:40:00+00:00,AMZN,0.42857142857142855,Long,3
2025-07-28 17:44:40+00:00,AMZN,0.4375,Long,3
2025-07-28 17:51:03+00:00,AMZN,0.41111111111111115,Long,3
2025-07-28 18:17:00+00:00,AMZN,0.42000000000000004,Long,3
2025-07-28 18:39:13+00:00,AMZN,0.4,Long,3
2025-07-28 18:44:10+00:00,AMZN,0.4083333333333334,Long,3
2025-07-28 19:27:46+00:00,AMZN,0.43846153846153846,Long,3
2025-07-22 07:20:00+00:00,APP,0.2,Long,3
2025-07-22 13:00:05+00:00,APP,0.35,Long,3
2025-07-22 15:26:19+00:00,APP,0.39999999999999997,Long,3
2025-07-23 11:00:35+00:00,APP,0.425,Long,3
2025-07-23 15:30:14+00:00,APP,0.44000000000000006,Long,3
2025-07-24 00:19:10+00:00,APP,0.5,Long,3
2025-07-24 11:37:50+00:00,APP,0.5,Long,3
2025-07-24 17:13:00+00:00,APP,0.5375,Long,3
2025-07-25 17:01:00+00:00,APP,0.6,Long,3
2025-07-25 21:45:03+00:00,APP,0.5857142857142856,Long,3
2025-07-28 02:55:15+00:00,APP,0.5333333333333333,Long,3
2025-07-22 13:40:36+00:00,ARM,0.1,Neutral,3
2025-07-22 15:30:45+00:00,ARM,0.3,Long,3
2025-07-22 16:32:11+00:00,ARM,0.4666666666666666,Long,3
2025-07-22 17:45:58+00:00,ARM,0.5,Long,3
2025-07-22 20:47:56+00:00,ARM,0.5599999999999999,Long,3
2025-07-24 21:31:38+00:00,ARM,0.3666666666666667,Long,3
2025-07-28 14:08:45+00:00,ARM,-0.8,Short,3
2025-07-23 22:29:00+00:00,ASML,-0.5,Short,3
2025-07-23 23:00:05+00:00,ASML,-0.55,Short,3
2025-07-24 10:15:00+00:00,ASML,-0.16666666666666666,Short,3
2025-07-24 11:00:02+00:00,ASML,0.024999999999999994,Neutral,3
2025-07-24 11:45:35+00:00,ASML,0.13999999999999999,Long,3
2025-07-24 12:42:00+00:00,ASML,0.21666666666666665,Long,3
2025-07-24 13:32:00+00:00,ASML,0.21428571428571427,Long,3
2025-07-25 11:37:34+00:00,ASML,0.26249999999999996,Long,3
2025-07-25 13:55:00+00:00,ASML,0.28888888888888886,Long,3
2025-07-25 14:17:00+00:00,ASML,0.20999999999999996,Long,3
2025-07-27 14:49:10+00:00,ASML,0.35,Long,3
2025-07-28 11:37:10+00:00,ASML,0.38,Long,3
2025-07-28 13:27:19+00:00,ASML,0.42000000000000004,Long,3
2025-07-28 15:15:56+00:00,ASML,0.675,Long,3
2025-07-28 17:23:24+00:00,ASML,0.6599999999999999,Long,3
2025-07-28 18:25:00+00:00,ASML,0.6333333333333333,Long,3
2025-07-24 16:50:30+00:00,AVGO,-0.5,Short,3
2025-07-24 20:56:54+00:00,AVGO,0.0,Neutral,3
2025-07-25 03:49:22+00:00,AVGO,0.19999999999999998,Long,3
2025-07-25 04:31:57+00:00,AVGO,0.2,Long,3
2025-07-25 14:49:00+00:00,AVGO,0.32,Long,3
2025-07-25 15:15:00+00:00,AVGO,0.35000000000000003,Long,3
2025-07-25 18:35:13+00:00,AVGO,0.38571428571428573,Long,3
2025-07-25 23:42:00+00:00,AVGO,0.4,Long,3
2025-07-26 08:00:00+00:00,AVGO,0.4444444444444444,Long,3
2025-07-27 12:00:15+00:00,AVGO,0.45,Long,3
2025-07-28 12:16:00+00:00,AVGO,0.6,Long,3
2025-07-28 13:00:02+00:00,AVGO,0.55,Long,3
2025-07-28 15:29:21+00:00,AVGO,0.4714285714285714,Long,3
2025-07-28 16:43:00+00:00,AVGO,0.475,Long,3
2025-07-21 20:01:00+00:00,AXON,0.0,Neutral,3
2025-07-22 11:00:21+00:00,AXON,0.4,Long,3
2025-07-23 14:46:00+00:00,AXON,0.43333333333333335,Long,3
2025-07-24 13:00:03+00:00,AXON,0.525,Long,3
2025-07-24 13:00:04+00:00,AXON,0.4600000000000001,Long,3
2025-07-25 13:30:03+00:00,AXON,0.5,Long,3
2025-07-26 11:00:21+00:00,AXON,0.52,Long,3
2025-07-28 11:53:34+00:00,AXON,0.6333333333333334,Long,3
2025-07-28 14:00:07+00:00,AXON,0.6333333333333334,Long,3
2025-07-28 15:01:00+00:00,AXON,0.6000000000000001,Long,3
2025-07-24 09:15:00+00:00,AZN,0.8,Long,3
2025-07-24 13:15:03+00:00,AZN,0.5,Long,3
2025-07-24 13:29:00+00:00,AZN,0.4000000000000001,Long,3
2025-07-24 17:08:43+00:00,AZN,0.42500000000000004,Long,3
2025-07-24 17:48:25+00:00,AZN,0.45999999999999996,Long,3
2025-07-25 11:36:00+00:00,AZN,0.4166666666666667,Long,3
2025-07-25 14:36:32+00:00,AZN,0.35714285714285715,Long,3
2025-07-25 17:35:38+00:00,AZN,0.4125,Long,3
2025-07-25 22:15:02+00:00,AZN,0.3111111111111111,Long,3
2025-07-26 04:51:08+00:00,AZN,0.36,Long,3
2025-07-28 00:11:00+00:00,AZN,0.35000000000000003,Long,3
2025-07-28 06:37:58+00:00,AZN,0.18571428571428572,Long,3
2025-07-28 07:00:00+00:00,AZN,0.2375,Long,3
2025-07-28 10:05:45+00:00,AZN,0.2111111111111111,Long,3
2025-07-28 11:00:00+00:00,AZN,0.24,Long,3
2025-07-28 13:00:00+00:00,AZN,0.3,Long,3
2025-07-28 15:23:22+00:00,AZN,0.35,Long,3
2025-07-28 16:29:00+00:00,AZN,0.3181818181818182,Long,3
2025-07-28 17:46:50+00:00,AZN,0.2,Long,3
2025-07-21 22:31:20+00:00,BIIB,0.6,Long,3
2025-07-21 23:30:00+00:00,BIIB,0.55,Long,3
2025-07-22 09:13:36+00:00,BIIB,0.6333333333333333,Long,3
2025-07-23 14:41:00+00:00,BIIB,0.625,Long,3
2025-07-24 14:00:28+00:00,BIIB,0.4,Long,3
2025-07-25 11:20:00+00:00,BIIB,0.3666666666666667,Long,3
2025-07-28 14:00:08+00:00,BIIB,0.5,Long,3
2025-07-28 14:24:00+00:00,BIIB,0.5,Long,3
2025-07-22 01:05:00+00:00,BKNG,0.5,Long,3
2025-07-22 13:30:00+00:00,BKNG,0.5,Long,3
2025-07-22 14:00:00+00:00,BKNG,0.5,Long,3
2025-07-22 14:00:16+00:00,BKNG,0.5,Long,3
2025-07-22 22:00:04+00:00,BKNG,0.5,Long,3
2025-07-23 03:05:00+00:00,BKNG,0.45,Long,3
2025-07-24 03:00:00+00:00,BKNG,0.41428571428571426,Long,3
2025-07-24 13:15:05+00:00,BKNG,0.3875,Long,3
2025-07-24 16:08:00+00:00,BKNG,0.34444444444444444,Long,3
2025-07-25 13:00:05+00:00,BKNG,0.34444444444444444,Long,3
2025-07-25 13:30:02+00:00,BKNG,0.34444444444444444,Long,3
2025-07-28 03:06:22+00:00,BKNG,0.39999999999999997,Long,3
2025-07-28 13:45:02+00:00,BKNG,0.5,Long,3
2025-07-28 14:00:00+00:00,BKNG,0.3333333333333333,Long,3
2025-07-22 00:00:00+00:00,BKR,0.2,Long,3
2025-07-23 16:29:24+00:00,BKR,0.5,Long,3
2025-07-23 16:53:26+00:00,BKR,0.6,Long,3
2025-07-23 19:20:57+00:00,BKR,0.325,Long,3
2025-07-23 19:49:55+00:00,BKR,0.36,Long,3
2025-07-23 20:11:00+00:00,BKR,0.3833333333333333,Long,3
2025-07-24 10:57:56+00:00,BKR,0.4428571428571429,Long,3
2025-07-24 15:19:00+00:00,BKR,0.45,Long,3
2025-07-24 15:30:00+00:00,BKR,0.4555555555555555,Long,3
2025-07-24 17:05:57+00:00,BKR,0.36,Long,3
2025-07-24 20:00:38+00:00,BKR,0.4,Long,3
2025-07-25 11:13:12+00:00,BKR,0.33636363636363636,Long,3
2025-07-25 12:24:44+00:00,BKR,0.35000000000000003,Long,3
2025-07-25 15:08:11+00:00,BKR,0.3230769230769231,Long,3
2025-07-25 16:20:00+00:00,BKR,0.34285714285714286,Long,3
2025-07-25 17:17:47+00:00,BKR,0.2866666666666667,Long,3
2025-07-25 19:17:12+00:00,BKR,0.3,Long,3
2025-07-25 19:49:31+00:00,BKR,0.24705882352941178,Long,3
2025-07-28 13:30:07+00:00,BKR,0.03333333333333333,Neutral,3
2025-07-28 15:26:30+00:00,BKR,0.13333333333333333,Long,3
2025-07-22 13:00:58+00:00,CCEP,-0.5,Short,3
2025-07-22 13:30:02+00:00,CDNS,0.5,Long,3
2025-07-22 21:50:03+00:00,CDNS,0.5,Long,3
2025-07-23 13:15:04+00:00,CDNS,0.5,Long,3
2025-07-23 14:00:18+00:00,CDNS,0.5,Long,3
2025-07-23 18:57:00+00:00,CDNS,0.44000000000000006,Long,3
2025-07-25 03:49:27+00:00,CDNS,0.45,Long,3
2025-07-25 12:23:00+00:00,CDNS,0.41428571428571426,Long,3
2025-07-25 14:00:13+00:00,CDNS,0.2714285714285714,Long,3
2025-07-25 14:07:37+00:00,CDNS,0.3,Long,3
2025-07-25 20:00:04+00:00,CDNS,0.3333333333333333,Long,3
2025-07-27 03:05:56+00:00,CDNS,0.25,Long,3
2025-07-28 14:37:00+00:00,CDNS,0.43333333333333335,Long,3
2025-07-28 15:20:00+00:00,CDNS,0.45,Long,3
2025-07-22 13:40:02+00:00,CDW,0.6,Long,3
2025-07-22 16:10:03+00:00,CDW,0.4,Long,3
2025-07-23 11:00:00+00:00,CDW,0.26666666666666666,Long,3
2025-07-23 13:50:01+00:00,CDW,0.325,Long,3
2025-07-23 14:00:04+00:00,CDW,0.36,Long,3
2025-07-26 00:02:58+00:00,CDW,0.375,Long,3
2025-07-21 21:45:05+00:00,CEG,-0.5,Short,3
2025-07-22 00:00:00+00:00,CEG,-0.2,Short,3
2025-07-22 12:00:30+00:00,CEG,-0.3,Short,3
2025-07-22 20:50:39+00:00,CEG,-0.024999999999999994,Neutral,3
2025-07-23 13:00:05+00:00,CEG,0.08,Neutral,3
2025-07-23 13:07:15+00:00,CEG,0.10000000000000002,Long,3
2025-07-23 13:55:00+00:00,CEG,0.0142857142857143,Neutral,3
2025-07-23 14:08:00+00:00,CEG,0.07500000000000001,Neutral,3
2025-07-23 15:06:21+00:00,CEG,0.12222222222222223,Long,3
2025-07-23 17:05:33+00:00,CEG,0.16,Long,3
2025-07-23 19:41:00+00:00,CEG,0.2,Long,3
2025-07-24 10:46:00+00:00,CEG,0.225,Long,3
2025-07-24 12:00:00+00:00,CEG,0.24615384615384617,Long,3
2025-07-24 13:30:03+00:00,CEG,0.2642857142857143,Long,3
2025-07-24 14:27:53+00:00,CEG,0.28,Long,3
2025-07-25 12:37:00+00:00,CEG,0.39230769230769236,Long,3
2025-07-26 12:00:01+00:00,CEG,0.3692307692307692,Long,3
2025-07-28 13:44:00+00:00,CEG,0.5,Long,3
2025-07-28 13:53:42+00:00,CEG,0.5,Long,3
2025-07-28 14:15:00+00:00,CEG,0.5,Long,3
2025-07-25 00:00:00+00:00,CHTR,0.0,Neutral,3
2025-07-25 16:26:49+00:00,CHTR,0.4,Long,3
2025-07-25 16:54:36+00:00,CHTR,0.5333333333333333,Long,3
2025-07-25 17:45:50+00:00,CHTR,0.2,Long,3
2025-07-25 18:06:00+00:00,CHTR,0.12000000000000002,Long,3
2025-07-25 18:21:48+00:00,CHTR,0.13333333333333333,Long,3
2025-07-25 18:24:04+00:00,CHTR,0.18571428571428572,Long,3
2025-07-25 19:43:54+00:00,CHTR,0.225,Long,3
2025-07-25 19:47:22+00:00,CHTR,0.2888888888888889,Long,3
2025-07-25 20:15:08+00:00,CHTR,0.32,Long,3
2025-07-25 20:28:40+00:00,CHTR,0.36363636363636365,Long,3
2025-07-25 20:49:59+00:00,CHTR,0.35000000000000003,Long,3
2025-07-25 20:55:00+00:00,CHTR,0.3230769230769231,Long,3
2025-07-25 21:12:54+00:00,CHTR,0.35714285714285715,Long,3
2025-07-26 07:05:06+00:00,CHTR,0.36666666666666664,Long,3
2025-07-26 14:35:24+00:00,CHTR,0.29375,Long,3
2025-07-28 11:00:21+00:00,CHTR,0.30625,Long,3
2025-07-28 19:08:37+00:00,CHTR,0.38181818181818183,Long,3
2025-07-23 21:50:04+00:00,CMCSA,0.5,Long,3
2025-07-24 14:00:00+00:00,CMCSA,0.5,Long,3
2025-07-24 14:00:38+00:00,CMCSA,0.16666666666666666,Long,3
2025-07-24 14:25:35+00:00,CMCSA,0.25,Long,3
2025-07-24 15:41:21+00:00,CMCSA,0.2,Long,3
2025-07-24 15:50:47+00:00,CMCSA,0.19999999999999998,Long,3
2025-07-25 14:19:00+00:00,CMCSA,0.08571428571428573,Neutral,3
2025-07-25 15:37:00+00:00,CMCSA,0.17500000000000002,Long,3
2025-07-25 16:37:48+00:00,CMCSA,0.21111111111111114,Long,3
2025-07-25 22:11:02+00:00,CMCSA,0.14,Long,3
2025-07-25 23:00:20+00:00,CMCSA,0.14545454545454548,Long,3
2025-07-26 04:03:02+00:00,CMCSA,0.17500000000000002,Long,3
2025-07-27 02:01:15+00:00,CMCSA,0.17500000000000002,Long,3
2025-07-27 18:26:00+00:00,CMCSA,0.275,Long,3
2025-07-28 04:40:39+00:00,CMCSA,0.30000000000000004,Long,3
2025-07-28 16:50:22+00:00,CMCSA,0.3,Long,3
2025-07-22 13:43:00+00:00,COST,-0.6,Short,3
2025-07-22 14:56:00+00:00,COST,-0.04999999999999999,Neutral,3
2025-07-22 15:17:00+00:00,COST,0.03333333333333335,Neutral,3
2025-07-22 16:00:00+00:00,COST,0.175,Long,3
2025-07-23 10:03:00+00:00,COST,0.24000000000000005,Long,3
2025-07-23 10:28:00+00:00,COST,0.23333333333333336,Long,3
2025-07-23 14:54:32+00:00,COST,0.1285714285714286,Long,3
2025-07-24 09:00:12+00:00,COST,0.1375,Long,3
2025-07-24 09:11:53+00:00,COST,0.17777777777777778,Long,3
2025-07-24 12:50:00+00:00,COST,0.18,Long,3
2025-07-24 18:45:00+00:00,COST,0.20909090909090908,Long,3
2025-07-25 08:15:00+00:00,COST,0.2333333333333333,Long,3
2025-07-25 12:47:00+00:00,COST,0.25384615384615383,Long,3
2025-07-25 19:00:00+00:00,COST,0.31999999999999995,Long,3
2025-07-25 21:23:00+00:00,COST,0.33636363636363636,Long,3
2025-07-27 08:25:05+00:00,COST,0.4444444444444444,Long,3
2025-07-27 15:36:18+00:00,COST,0.5142857142857143,Long,3
2025-07-27 17:01:53+00:00,COST,0.5125000000000001,Long,3
2025-07-28 04:32:00+00:00,COST,0.525,Long,3
2025-07-28 05:42:06+00:00,COST,0.5555555555555556,Long,3
2025-07-28 15:12:00+00:00,COST,0.5625,Long,3
2025-07-28 15:44:21+00:00,COST,0.43333333333333335,Long,3
2025-07-28 17:30:37+00:00,COST,0.33,Long,3
2025-07-22 11:36:06+00:00,CPRT,-0.5,Short,3
2025-07-25 14:00:16+00:00,CPRT,-0.5,Short,3
2025-07-28 13:20:03+00:00,CPRT,-0.6,Short,3
2025-07-28 14:04:54+00:00,CPRT,-0.09999999999999998,Neutral,3
2025-07-21 21:52:51+00:00,CRWD,-0.8,Short,3
2025-07-22 08:30:00+00:00,CRWD,-0.30000000000000004,Short,3
2025-07-22 10:25:43+00:00,CRWD,-0.46666666666666673,Short,3
2025-07-22 11:38:09+00:00,CRWD,-0.22500000000000003,Short,3
2025-07-22 12:03:00+00:00,CRWD,-0.020000000000000018,Neutral,3
2025-07-22 16:25:00+00:00,CRWD,0.08333333333333331,Neutral,3
2025-07-23 16:21:00+00:00,CRWD,0.1857142857142857,Long,3
2025-07-23 20:42:00+00:00,CRWD,0.16249999999999998,Long,3
2025-07-24 10:45:00+00:00,CRWD,0.23333333333333334,Long,3
2025-07-24 13:40:39+00:00,CRWD,0.26,Long,3
2025-07-25 13:00:05+00:00,CRWD,0.5333333333333333,Long,3
2025-07-25 16:10:14+00:00,CRWD,0.38571428571428573,Long,3
2025-07-25 21:45:04+00:00,CRWD,0.37142857142857144,Long,3
2025-07-27 12:15:01+00:00,CRWD,0.19999999999999998,Long,3
2025-07-28 13:30:05+00:00,CRWD,0.125,Long,3
2025-07-23 14:06:00+00:00,CSCO,0.2,Long,3
2025-07-23 20:10:00+00:00,CSCO,0.1,Neutral,3
2025-07-24 01:49:00+00:00,CSCO,0.06666666666666667,Neutral,3
2025-07-24 04:35:22+00:00,CSCO,-0.075,Neutral,3
2025-07-24 15:08:00+00:00,CSCO,0.06,Neutral,3
2025-07-24 15:57:00+00:00,CSCO,0.13333333333333333,Long,3
2025-07-24 20:36:00+00:00,CSCO,0.1142857142857143,Long,3
2025-07-25 07:04:00+00:00,CSCO,0.1625,Long,3
2025-07-25 08:38:00+00:00,CSCO,0.2,Long,3
2025-07-25 16:09:54+00:00,CSCO,0.22999999999999998,Long,3
2025-07-27 17:23:05+00:00,CSCO,0.4,Long,3
2025-07-28 11:34:00+00:00,CSCO,0.5,Long,3
2025-07-28 12:53:19+00:00,CSCO,0.25,Long,3
2025-07-28 13:00:00+00:00,CSCO,0.3,Long,3
2025-07-28 13:00:03+00:00,CSCO,0.3333333333333333,Long,3
2025-07-28 13:53:39+00:00,CSCO,0.2,Long,3
2025-07-28 13:56:00+00:00,CSCO,0.23750000000000002,Long,3
2025-07-28 15:05:04+00:00,CSCO,0.23333333333333334,Long,3
2025-07-28 15:55:56+00:00,CSCO,0.26,Long,3
2025-07-22 00:00:00+00:00,CSGP,0.1,Neutral,3
2025-07-22 20:03:00+00:00,CSGP,0.45,Long,3
2025-07-22 20:13:53+00:00,CSGP,0.3,Long,3
2025-07-22 20:36:28+00:00,CSGP,0.42500000000000004,Long,3
2025-07-22 21:06:26+00:00,CSGP,0.5,Long,3
2025-07-22 21:15:02+00:00,CSGP,0.55,Long,3
2025-07-22 21:30:01+00:00,CSGP,0.5,Long,3
2025-07-23 07:12:06+00:00,CSGP,0.5375000000000001,Long,3
2025-07-23 16:43:00+00:00,CSGP,0.5,Long,3
2025-07-23 17:31:46+00:00,CSGP,0.5,Long,3
2025-07-23 21:00:00+00:00,CSGP,0.5,Long,3
2025-07-24 13:08:10+00:00,CSGP,0.525,Long,3
2025-07-25 13:24:04+00:00,CSGP,0.5833333333333334,Long,3
2025-07-25 23:32:37+00:00,CSGP,0.5857142857142857,Long,3
2025-07-23 00:00:00+00:00,CSX,0.1,Neutral,3
2025-07-23 15:20:21+00:00,CSX,-0.2,Short,3
2025-07-23 15:29:21+00:00,CSX,0.13333333333333333,Long,3
2025-07-23 20:01:00+00:00,CSX,0.1,Neutral,3
2025-07-23 20:07:51+00:00,CSX,0.08,Neutral,3
2025-07-23 20:34:43+00:00,CSX,0.15,Long,3
2025-07-23 20:37:00+00:00,CSX,0.042857142857142864,Neutral,3
2025-07-23 20:55:39+00:00,CSX,-0.03749999999999999,Neutral,3
2025-07-23 21:39:00+00:00,CSX,-0.022222222222222213,Neutral,3
2025-07-24 07:13:02+00:00,CSX,0.030000000000000006,Neutral,3
2025-07-24 09:34:23+00:00,CSX,0.07272727272727274,Neutral,3
2025-07-24 13:38:18+00:00,CSX,0.13333333333333333,Long,3
2025-07-24 15:10:00+00:00,CSX,0.13846153846153847,Long,3
2025-07-24 16:29:34+00:00,CSX,0.16428571428571428,Long,3
2025-07-24 17:01:38+00:00,CSX,0.18666666666666665,Long,3
2025-07-24 17:30:51+00:00,CSX,0.20625,Long,3
2025-07-24 17:32:31+00:00,CSX,0.1823529411764706,Long,3
2025-07-24 20:57:00+00:00,CSX,0.1388888888888889,Long,3
