window,q_low,q_high,stop_loss,take_profit,signal_count,sharpe,cagr,max_dd,trades,win_rate
5,0.025,0.05,0.02,0.04,922,0.07544800378269262,0.6163386638955519,22.76447974531246,92,0.4782608695652174
5,0.025,0.075,0.02,0.04,922,0.0960435367933577,0.31577032421142825,9.571435369349464,76,0.5394736842105263
5,0.05,0.075,0.02,0.04,922,0.07544800378269262,0.6163386638955519,22.76447974531246,92,0.4782608695652174
5,0.025,0.05,0.02,0.045,922,0.07544800378269262,0.6163386638955519,22.76447974531246,92,0.4782608695652174
5,0.025,0.075,0.02,0.045,922,0.0960435367933577,0.31577032421142825,9.571435369349464,76,0.5394736842105263
5,0.05,0.075,0.02,0.045,922,0.07544800378269262,0.6163386638955519,22.76447974531246,92,0.4782608695652174
5,0.025,0.05,0.02,0.05,922,0.07544800378269262,0.6163386638955519,22.76447974531246,92,0.4782608695652174
5,0.025,0.075,0.02,0.05,922,0.0960435367933577,0.31577032421142825,9.571435369349464,76,0.5394736842105263
5,0.05,0.075,0.02,0.05,922,0.07544800378269262,0.6163386638955519,22.76447974531246,92,0.4782608695652174
5,0.025,0.05,0.0225,0.04,922,0.07199492192772729,0.5690923602671265,22.76447974531246,93,0.4838709677419355
5,0.025,0.075,0.0225,0.04,922,0.0960435367933577,0.31577032421142825,9.571435369349464,76,0.5394736842105263
5,0.05,0.075,0.0225,0.04,922,0.07199492192772729,0.5690923602671265,22.76447974531246,93,0.4838709677419355
5,0.025,0.05,0.0225,0.045,922,0.07199492192772729,0.5690923602671265,22.76447974531246,93,0.4838709677419355
5,0.025,0.075,0.0225,0.045,922,0.0960435367933577,0.31577032421142825,9.571435369349464,76,0.5394736842105263
5,0.05,0.075,0.0225,0.045,922,0.07199492192772729,0.5690923602671265,22.76447974531246,93,0.4838709677419355
5,0.025,0.05,0.0225,0.05,922,0.07199492192772729,0.5690923602671265,22.76447974531246,93,0.4838709677419355
5,0.025,0.075,0.0225,0.05,922,0.0960435367933577,0.31577032421142825,9.571435369349464,76,0.5394736842105263
5,0.05,0.075,0.0225,0.05,922,0.07199492192772729,0.5690923602671265,22.76447974531246,93,0.4838709677419355
5,0.025,0.05,0.025,0.04,922,0.07199492192772729,0.5690923602671265,22.76447974531246,93,0.4838709677419355
5,0.025,0.075,0.025,0.04,922,0.0960435367933577,0.31577032421142825,9.571435369349464,76,0.5394736842105263
5,0.05,0.075,0.025,0.04,922,0.07199492192772729,0.5690923602671265,22.76447974531246,93,0.4838709677419355
5,0.025,0.05,0.025,0.045,922,0.07199492192772729,0.5690923602671265,22.76447974531246,93,0.4838709677419355
5,0.025,0.075,0.025,0.045,922,0.0960435367933577,0.31577032421142825,9.571435369349464,76,0.5394736842105263
5,0.05,0.075,0.025,0.045,922,0.07199492192772729,0.5690923602671265,22.76447974531246,93,0.4838709677419355
5,0.025,0.05,0.025,0.05,922,0.07199492192772729,0.5690923602671265,22.76447974531246,93,0.4838709677419355
5,0.025,0.075,0.025,0.05,922,0.0960435367933577,0.31577032421142825,9.571435369349464,76,0.5394736842105263
5,0.05,0.075,0.025,0.05,922,0.07199492192772729,0.5690923602671265,22.76447974531246,93,0.4838709677419355
