window,q_low,q_high,stop_loss,take_profit,signal_count,cagr,sharpe,max_dd,trades,win_rate
1,0.025,0.05,0.02,0.04,157,3.818041023835243,0.26748950753963174,5.057028187774967,13,0.3076923076923077
1,0.025,0.075,0.02,0.04,157,0.41344983093078924,0.24427937846834802,2.0009160583961423,13,0.38461538461538464
1,0.05,0.075,0.02,0.04,157,3.818041023835243,0.26748950753963174,5.057028187774967,13,0.3076923076923077
1,0.025,0.05,0.02,0.045,157,3.818041023835243,0.26748950753963174,5.057028187774967,13,0.3076923076923077
1,0.025,0.075,0.02,0.045,157,0.41344983093078924,0.24427937846834802,2.0009160583961423,13,0.38461538461538464
1,0.05,0.075,0.02,0.045,157,3.818041023835243,0.26748950753963174,5.057028187774967,13,0.3076923076923077
1,0.025,0.05,0.02,0.05,157,3.818041023835243,0.26748950753963174,5.057028187774967,13,0.3076923076923077
1,0.025,0.075,0.02,0.05,157,0.41344983093078924,0.24427937846834802,2.0009160583961423,13,0.38461538461538464
1,0.05,0.075,0.02,0.05,157,3.818041023835243,0.26748950753963174,5.057028187774967,13,0.3076923076923077
1,0.025,0.05,0.0225,0.04,157,3.8170170563690817,0.2674910187034546,5.057028187774967,12,0.3333333333333333
1,0.025,0.075,0.0225,0.04,157,0.4147587140069853,0.24448024004886443,2.0009160583961423,12,0.4166666666666667
1,0.05,0.075,0.0225,0.04,157,3.8170170563690817,0.2674910187034546,5.057028187774967,12,0.3333333333333333
1,0.025,0.05,0.0225,0.045,157,3.8170170563690817,0.2674910187034546,5.057028187774967,12,0.3333333333333333
1,0.025,0.075,0.0225,0.045,157,0.4147587140069853,0.24448024004886443,2.0009160583961423,12,0.4166666666666667
1,0.05,0.075,0.0225,0.045,157,3.8170170563690817,0.2674910187034546,5.057028187774967,12,0.3333333333333333
1,0.025,0.05,0.0225,0.05,157,3.8170170563690817,0.2674910187034546,5.057028187774967,12,0.3333333333333333
1,0.025,0.075,0.0225,0.05,157,0.4147587140069853,0.24448024004886443,2.0009160583961423,12,0.4166666666666667
1,0.05,0.075,0.0225,0.05,157,3.8170170563690817,0.2674910187034546,5.057028187774967,12,0.3333333333333333
1,0.025,0.05,0.025,0.04,157,3.8170170563690817,0.2674910187034546,5.057028187774967,12,0.3333333333333333
1,0.025,0.075,0.025,0.04,157,0.4147587140069853,0.24448024004886443,2.0009160583961423,12,0.4166666666666667
