window,q_low,q_high,stop_loss,take_profit,signal_count,cagr,sharpe,max_dd,trades,win_rate
1,0.025,0.05,0.02,0.04,216,1.019528307963824,0.5794768528122762,0.2756444425688207,1,0.0
1,0.025,0.075,0.02,0.04,210,-0.2481570404772021,-0.5152970228156356,1.0846021576312699,1,0.0
1,0.05,0.075,0.02,0.04,210,-0.3068101782336585,-0.46198090088963545,1.610581213829165,1,0.0
1,0.025,0.05,0.02,0.045,216,1.019528307963824,0.5794768528122762,0.2756444425688207,1,0.0
1,0.025,0.075,0.02,0.045,210,-0.2481570404772021,-0.5152970228156356,1.0846021576312699,1,0.0
1,0.05,0.075,0.02,0.045,210,-0.3068101782336585,-0.46198090088963545,1.610581213829165,1,0.0
1,0.025,0.05,0.02,0.05,216,1.019528307963824,0.5794768528122762,0.2756444425688207,1,0.0
1,0.025,0.075,0.02,0.05,210,-0.2481570404772021,-0.5152970228156356,1.0846021576312699,1,0.0
1,0.05,0.075,0.02,0.05,210,-0.3068101782336585,-0.46198090088963545,1.610581213829165,1,0.0
1,0.025,0.05,0.0225,0.04,216,1.0168770753066934,0.5788237920685448,0.27351617930269895,1,0.0
1,0.025,0.075,0.0225,0.04,210,-0.24917548922756283,-0.5185959034769264,1.08885863531566,1,0.0
1,0.05,0.075,0.0225,0.04,210,-0.3085779148567368,-0.4644191212701351,1.6185563841813413,1,0.0
1,0.025,0.05,0.0225,0.045,216,1.0168770753066934,0.5788237920685448,0.27351617930269895,1,0.0
1,0.025,0.075,0.0225,0.045,210,-0.24917548922756283,-0.5185959034769264,1.08885863531566,1,0.0
1,0.05,0.075,0.0225,0.045,210,-0.3085779148567368,-0.4644191212701351,1.6185563841813413,1,0.0
1,0.025,0.05,0.0225,0.05,216,1.0168770753066934,0.5788237920685448,0.27351617930269895,1,0.0
1,0.025,0.075,0.0225,0.05,210,-0.24917548922756283,-0.5185959034769264,1.08885863531566,1,0.0
1,0.05,0.075,0.0225,0.05,210,-0.3085779148567368,-0.4644191212701351,1.6185563841813413,1,0.0
1,0.025,0.05,0.025,0.04,216,1.0168770753066934,0.5788237920685448,0.27351617930269895,1,0.0
1,0.025,0.075,0.025,0.04,210,-0.24917548922756283,-0.5185959034769264,1.08885863531566,1,0.0
1,0.05,0.075,0.025,0.04,210,-0.3085779148567368,-0.4644191212701351,1.6185563841813413,1,0.0
1,0.025,0.05,0.025,0.045,216,1.0168770753066934,0.5788237920685448,0.27351617930269895,1,0.0
1,0.025,0.075,0.025,0.045,210,-0.24917548922756283,-0.5185959034769264,1.08885863531566,1,0.0
1,0.05,0.075,0.025,0.045,210,-0.3085779148567368,-0.4644191212701351,1.6185563841813413,1,0.0
1,0.025,0.05,0.025,0.05,216,1.0168770753066934,0.5788237920685448,0.27351617930269895,1,0.0
1,0.025,0.075,0.025,0.05,210,-0.24917548922756283,-0.5185959034769264,1.08885863531566,1,0.0
1,0.05,0.075,0.025,0.05,210,-0.3085779148567368,-0.4644191212701351,1.6185563841813413,1,0.0
3,0.025,0.05,0.02,0.04,216,4912.116967889417,1.1231077477041829,0.0,2,0.5
3,0.025,0.075,0.02,0.04,209,0.7608383290977931,0.5854751545216427,0.028549323276069637,1,1.0
3,0.05,0.075,0.02,0.04,209,8.70872238032873,0.554037105805462,3.1769250255742336,3,1.0
3,0.025,0.05,0.02,0.045,216,4912.116967889417,1.1231077477041829,0.0,2,0.5
3,0.025,0.075,0.02,0.045,209,0.7608383290977931,0.5854751545216427,0.028549323276069637,1,1.0
3,0.05,0.075,0.02,0.045,209,8.70872238032873,0.554037105805462,3.1769250255742336,3,1.0
3,0.025,0.05,0.02,0.05,216,4912.116967889417,1.1231077477041829,0.0,2,0.5
3,0.025,0.075,0.02,0.05,209,0.7608383290977931,0.5854751545216427,0.028549323276069637,1,1.0
3,0.05,0.075,0.02,0.05,209,8.70872238032873,0.554037105805462,3.1769250255742336,3,1.0
3,0.025,0.05,0.0225,0.04,216,4912.116967889417,1.1231077477041829,0.0,2,0.5
3,0.025,0.075,0.0225,0.04,209,0.7608383290977931,0.5854751545216427,0.028549323276069637,1,1.0
3,0.05,0.075,0.0225,0.04,209,8.70872238032873,0.554037105805462,3.1769250255742336,3,1.0
3,0.025,0.05,0.0225,0.045,216,4912.116967889417,1.1231077477041829,0.0,2,0.5
3,0.025,0.075,0.0225,0.045,209,0.7608383290977931,0.5854751545216427,0.028549323276069637,1,1.0
3,0.05,0.075,0.0225,0.045,209,8.70872238032873,0.554037105805462,3.1769250255742336,3,1.0
3,0.025,0.05,0.0225,0.05,216,4912.116967889417,1.1231077477041829,0.0,2,0.5
3,0.025,0.075,0.0225,0.05,209,0.7608383290977931,0.5854751545216427,0.028549323276069637,1,1.0
3,0.05,0.075,0.0225,0.05,209,8.70872238032873,0.554037105805462,3.1769250255742336,3,1.0
3,0.025,0.05,0.025,0.04,216,4912.116967889417,1.1231077477041829,0.0,2,0.5
3,0.025,0.075,0.025,0.04,209,0.7608383290977931,0.5854751545216427,0.028549323276069637,1,1.0
3,0.05,0.075,0.025,0.04,209,8.70872238032873,0.554037105805462,3.1769250255742336,3,1.0
3,0.025,0.05,0.025,0.045,216,4912.116967889417,1.1231077477041829,0.0,2,0.5
3,0.025,0.075,0.025,0.045,209,0.7608383290977931,0.5854751545216427,0.028549323276069637,1,1.0
3,0.05,0.075,0.025,0.045,209,8.70872238032873,0.554037105805462,3.1769250255742336,3,1.0
3,0.025,0.05,0.025,0.05,216,4912.116967889417,1.1231077477041829,0.0,2,0.5
3,0.025,0.075,0.025,0.05,209,0.7608383290977931,0.5854751545216427,0.028549323276069637,1,1.0
3,0.05,0.075,0.025,0.05,209,8.70872238032873,0.554037105805462,3.1769250255742336,3,1.0
5,0.025,0.05,0.02,0.04,216,27.274284543841702,0.33225725358083064,10.306868316126975,4,1.0
5,0.025,0.075,0.02,0.04,207,1.2261571391952337,0.2879103412184868,2.372771915874342,2,1.0
5,0.05,0.075,0.02,0.04,207,27.274284543841702,0.33225725358083064,10.306868316126975,4,1.0
5,0.025,0.05,0.02,0.045,216,27.274284543841702,0.33225725358083064,10.306868316126975,4,1.0
5,0.025,0.075,0.02,0.045,207,1.2261571391952337,0.2879103412184868,2.372771915874342,2,1.0
5,0.05,0.075,0.02,0.045,207,27.274284543841702,0.33225725358083064,10.306868316126975,4,1.0
5,0.025,0.05,0.02,0.05,216,27.274284543841702,0.33225725358083064,10.306868316126975,4,1.0
5,0.025,0.075,0.02,0.05,207,1.2261571391952337,0.2879103412184868,2.372771915874342,2,1.0
5,0.05,0.075,0.02,0.05,207,27.274284543841702,0.33225725358083064,10.306868316126975,4,1.0
5,0.025,0.05,0.0225,0.04,216,27.274284543841702,0.33225725358083064,10.306868316126975,4,1.0
5,0.025,0.075,0.0225,0.04,207,1.2261571391952337,0.2879103412184868,2.372771915874342,2,1.0
5,0.05,0.075,0.0225,0.04,207,27.274284543841702,0.33225725358083064,10.306868316126975,4,1.0
5,0.025,0.05,0.0225,0.045,216,27.274284543841702,0.33225725358083064,10.306868316126975,4,1.0
5,0.025,0.075,0.0225,0.045,207,1.2261571391952337,0.2879103412184868,2.372771915874342,2,1.0
5,0.05,0.075,0.0225,0.045,207,27.274284543841702,0.33225725358083064,10.306868316126975,4,1.0
5,0.025,0.05,0.0225,0.05,216,27.274284543841702,0.33225725358083064,10.306868316126975,4,1.0
5,0.025,0.075,0.0225,0.05,207,1.2261571391952337,0.2879103412184868,2.372771915874342,2,1.0
5,0.05,0.075,0.0225,0.05,207,27.274284543841702,0.33225725358083064,10.306868316126975,4,1.0
5,0.025,0.05,0.025,0.04,216,27.274284543841702,0.33225725358083064,10.306868316126975,4,1.0
5,0.025,0.075,0.025,0.04,207,1.2261571391952337,0.2879103412184868,2.372771915874342,2,1.0
5,0.05,0.075,0.025,0.04,207,27.274284543841702,0.33225725358083064,10.306868316126975,4,1.0
5,0.025,0.05,0.025,0.045,216,27.274284543841702,0.33225725358083064,10.306868316126975,4,1.0
5,0.025,0.075,0.025,0.045,207,1.2261571391952337,0.2879103412184868,2.372771915874342,2,1.0
5,0.05,0.075,0.025,0.045,207,27.274284543841702,0.33225725358083064,10.306868316126975,4,1.0
5,0.025,0.05,0.025,0.05,216,27.274284543841702,0.33225725358083064,10.306868316126975,4,1.0
5,0.025,0.075,0.025,0.05,207,1.2261571391952337,0.2879103412184868,2.372771915874342,2,1.0
5,0.05,0.075,0.025,0.05,207,27.274284543841702,0.33225725358083064,10.306868316126975,4,1.0
