window,q_low,q_high,stop_loss,take_profit,signal_count,sharpe,cagr,max_dd,trades,win_rate
5,0.025,0.05,0.02,0.04,917,-0.0014369109774056872,-0.013052883492744582,13.865639426798213,82,0.4878048780487805
5,0.025,0.075,0.02,0.04,917,-0.08932388927120603,-0.16324967072712726,11.931577831900324,84,0.5119047619047619
5,0.05,0.075,0.02,0.04,917,-0.0014369109774056872,-0.013052883492744582,13.865639426798213,82,0.4878048780487805
5,0.025,0.05,0.02,0.045,917,-0.0014369109774056872,-0.013052883492744582,13.865639426798213,82,0.4878048780487805
5,0.025,0.075,0.02,0.045,917,-0.08932388927120603,-0.16324967072712726,11.931577831900324,84,0.5119047619047619
5,0.05,0.075,0.02,0.045,917,-0.0014369109774056872,-0.013052883492744582,13.865639426798213,82,0.4878048780487805
5,0.025,0.05,0.02,0.05,917,-0.0014369109774056872,-0.013052883492744582,13.865639426798213,82,0.4878048780487805
5,0.025,0.075,0.02,0.05,917,-0.08932388927120603,-0.16324967072712726,11.931577831900324,84,0.5119047619047619
5,0.05,0.075,0.02,0.05,917,-0.0014369109774056872,-0.013052883492744582,13.865639426798213,82,0.4878048780487805
5,0.025,0.05,0.0225,0.04,917,-0.0014369109774056872,-0.013052883492744582,13.865639426798213,82,0.4878048780487805
5,0.025,0.075,0.0225,0.04,917,-0.07335677682522578,-0.13672166271852815,10.256474856806383,82,0.5121951219512195
5,0.05,0.075,0.0225,0.04,917,-0.0014369109774056872,-0.013052883492744582,13.865639426798213,82,0.4878048780487805
5,0.025,0.05,0.0225,0.045,917,-0.0014369109774056872,-0.013052883492744582,13.865639426798213,82,0.4878048780487805
5,0.025,0.075,0.0225,0.045,917,-0.07335677682522578,-0.13672166271852815,10.256474856806383,82,0.5121951219512195
5,0.05,0.075,0.0225,0.045,917,-0.0014369109774056872,-0.013052883492744582,13.865639426798213,82,0.4878048780487805
5,0.025,0.05,0.0225,0.05,917,-0.0014369109774056872,-0.013052883492744582,13.865639426798213,82,0.4878048780487805
5,0.025,0.075,0.0225,0.05,917,-0.07335677682522578,-0.13672166271852815,10.256474856806383,82,0.5121951219512195
5,0.05,0.075,0.0225,0.05,917,-0.0014369109774056872,-0.013052883492744582,13.865639426798213,82,0.4878048780487805
5,0.025,0.05,0.025,0.04,917,-0.0014369109774056872,-0.013052883492744582,13.865639426798213,82,0.4878048780487805
5,0.025,0.075,0.025,0.04,917,-0.07335677682522578,-0.13672166271852815,10.256474856806383,82,0.5121951219512195
5,0.05,0.075,0.025,0.04,917,-0.0014369109774056872,-0.013052883492744582,13.865639426798213,82,0.4878048780487805
5,0.025,0.05,0.025,0.045,917,-0.0014369109774056872,-0.013052883492744582,13.865639426798213,82,0.4878048780487805
5,0.025,0.075,0.025,0.045,917,-0.07335677682522578,-0.13672166271852815,10.256474856806383,82,0.5121951219512195
5,0.05,0.075,0.025,0.045,917,-0.0014369109774056872,-0.013052883492744582,13.865639426798213,82,0.4878048780487805
5,0.025,0.05,0.025,0.05,917,-0.0014369109774056872,-0.013052883492744582,13.865639426798213,82,0.4878048780487805
5,0.025,0.075,0.025,0.05,917,-0.07335677682522578,-0.13672166271852815,10.256474856806383,82,0.5121951219512195
5,0.05,0.075,0.025,0.05,917,-0.0014369109774056872,-0.013052883492744582,13.865639426798213,82,0.4878048780487805
