window,q_low,q_high,stop_loss,take_profit,signal_count,cagr,sharpe,max_dd,trades,win_rate
1,0.025,0.05,0.02,0.04,258,-0.022985024319638336,-0.014338137896581202,9.830434916826846,24,0.5
1,0.025,0.075,0.02,0.04,258,-0.06251325907435279,-0.06629897088807771,9.514648231948426,27,0.48148148148148145
1,0.05,0.075,0.02,0.04,258,-0.022985024319638336,-0.014338137896581202,9.830434916826846,24,0.5
1,0.025,0.05,0.02,0.045,258,-0.022985024319638336,-0.014338137896581202,9.830434916826846,24,0.5
1,0.025,0.075,0.02,0.045,258,-0.06251325907435279,-0.06629897088807771,9.514648231948426,27,0.48148148148148145
1,0.05,0.075,0.02,0.045,258,-0.022985024319638336,-0.014338137896581202,9.830434916826846,24,0.5
1,0.025,0.05,0.02,0.05,258,-0.022985024319638336,-0.014338137896581202,9.830434916826846,24,0.5
1,0.025,0.075,0.02,0.05,258,-0.06251325907435279,-0.06629897088807771,9.514648231948426,27,0.48148148148148145
1,0.05,0.075,0.02,0.05,258,-0.022985024319638336,-0.014338137896581202,9.830434916826846,24,0.5
1,0.025,0.05,0.0225,0.04,258,-0.022985024319638336,-0.014338137896581202,9.830434916826846,24,0.5
1,0.025,0.075,0.0225,0.04,258,-0.06251325907435279,-0.06629897088807771,9.514648231948426,27,0.48148148148148145
1,0.05,0.075,0.0225,0.04,258,-0.022985024319638336,-0.014338137896581202,9.830434916826846,24,0.5
1,0.025,0.05,0.0225,0.045,258,-0.022985024319638336,-0.014338137896581202,9.830434916826846,24,0.5
1,0.025,0.075,0.0225,0.045,258,-0.06251325907435279,-0.06629897088807771,9.514648231948426,27,0.48148148148148145
1,0.05,0.075,0.0225,0.045,258,-0.022985024319638336,-0.014338137896581202,9.830434916826846,24,0.5
1,0.025,0.05,0.0225,0.05,258,-0.022985024319638336,-0.014338137896581202,9.830434916826846,24,0.5
1,0.025,0.075,0.0225,0.05,258,-0.06251325907435279,-0.06629897088807771,9.514648231948426,27,0.48148148148148145
1,0.05,0.075,0.0225,0.05,258,-0.022985024319638336,-0.014338137896581202,9.830434916826846,24,0.5
1,0.025,0.05,0.025,0.04,258,-0.022985024319638336,-0.014338137896581202,9.830434916826846,24,0.5
1,0.025,0.075,0.025,0.04,258,-0.06251325907435279,-0.06629897088807771,9.514648231948426,27,0.48148148148148145
1,0.05,0.075,0.025,0.04,258,-0.022985024319638336,-0.014338137896581202,9.830434916826846,24,0.5
1,0.025,0.05,0.025,0.045,258,-0.022985024319638336,-0.014338137896581202,9.830434916826846,24,0.5
1,0.025,0.075,0.025,0.045,258,-0.06251325907435279,-0.06629897088807771,9.514648231948426,27,0.48148148148148145
1,0.05,0.075,0.025,0.045,258,-0.022985024319638336,-0.014338137896581202,9.830434916826846,24,0.5
1,0.025,0.05,0.025,0.05,258,-0.022985024319638336,-0.014338137896581202,9.830434916826846,24,0.5
